instance_id_1;instance_id_2;distance;time
Mallows_md_0.4(25, 00)_0;Fame_0.4_4;773.0;0.014467477798461914
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.05_0;807.0;0.016310691833496094
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.05_1;817.0;0.045806169509887695
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.05_2;829.0;0.010866165161132812
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.05_3;851.0;0.010802507400512695
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.05_4;797.0;0.022232770919799805
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.15_0;757.0;0.007490634918212891
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.15_1;645.0;0.01915740966796875
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.15_2;823.0;0.011336326599121094
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.15_3;821.0;0.053913116455078125
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.15_4;785.0;0.011562585830688477
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.25_0;811.0;0.013056039810180664
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.25_1;813.0;0.022472143173217773
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.25_2;867.0;0.014287471771240234
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.25_3;851.0;0.01443791389465332
Mallows_md_0.4(25, 00)_0;Reverse_euclidean_0.25_4;793.0;0.03375053405761719
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.2_0;735.0;0.006826162338256836
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.2_1;767.0;0.019324541091918945
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.2_2;749.0;0.01647806167602539
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.2_3;761.0;0.013816118240356445
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.2_4;805.0;0.01180720329284668
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.4_0;805.0;0.012136220932006836
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.4_1;761.0;0.02418994903564453
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.4_2;747.0;0.022999286651611328
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.4_3;747.0;0.007621288299560547
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.4_4;777.0;0.04569697380065918
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.6_0;733.0;0.013133049011230469
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.6_1;735.0;0.03401994705200195
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.6_2;773.0;0.02896428108215332
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.6_3;741.0;0.015935659408569336
Mallows_md_0.4(25, 00)_0;Mallows_euclidean_0.6_4;757.0;0.012676000595092773
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.2_0;801.0;0.021194934844970703
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.2_1;787.0;0.01129150390625
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.2_2;777.0;0.020015478134155273
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.2_3;779.0;0.024026155471801758
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.2_4;791.0;0.027271032333374023
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.4_0;755.0;0.015681028366088867
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.4_1;761.0;0.010223627090454102
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.4_2;785.0;0.022716999053955078
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.4_3;785.0;0.054154157638549805
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.4_4;781.0;0.011929750442504883
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.6_0;783.0;0.03290104866027832
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.6_1;787.0;0.04675936698913574
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.6_2;813.0;0.024154186248779297
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.6_3;711.0;0.02243328094482422
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.6_4;749.0;0.003603696823120117
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.8_0;761.0;0.00827789306640625
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.8_1;731.0;0.013402700424194336
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.8_2;819.0;0.021303892135620117
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.8_3;789.0;0.013408899307250977
Mallows_md_0.4(25, 00)_0;Norm_mallows_0.8_4;797.0;0.015987396240234375
Mallows_md_0.4(25, 00)_0;Mallows_md_0.2_0;905.0;0.010651588439941406
Mallows_md_0.4(25, 00)_0;Mallows_md_0.2_1;937.0;0.0309298038482666
Mallows_md_0.4(25, 00)_0;Mallows_md_0.2_2;933.0;0.04205131530761719
Mallows_md_0.4(25, 00)_0;Mallows_md_0.2_3;871.0;0.01849055290222168
Mallows_md_0.4(25, 00)_0;Mallows_md_0.2_4;929.0;0.03672003746032715
Mallows_md_0.4(25, 00)_0;Mallows_md_0.4_0;845.0;0.004221200942993164
Mallows_md_0.4(25, 00)_0;Mallows_md_0.4_1;867.0;0.019675254821777344
Mallows_md_0.4(25, 00)_0;Mallows_md_0.4_2;805.0;0.01843428611755371
Mallows_md_0.4(25, 00)_0;Mallows_md_0.4_3;827.0;0.037480831146240234
Mallows_md_0.4(25, 00)_0;Mallows_md_0.4_4;855.0;0.020506858825683594
Mallows_md_0.4(25, 00)_0;Mallows_md_0.6_0;803.0;0.0203554630279541
Mallows_md_0.4(25, 00)_0;Mallows_md_0.6_1;851.0;0.02829146385192871
Mallows_md_0.4(25, 00)_0;Mallows_md_0.6_2;807.0;0.01773691177368164
Mallows_md_0.4(25, 00)_0;Mallows_md_0.6_3;849.0;0.011571645736694336
Mallows_md_0.4(25, 00)_0;Mallows_md_0.6_4;767.0;0.032688140869140625
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(25, 00)_2;452.0;0.016467571258544922
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(25, 00)_3;443.0;0.024707555770874023
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(25, 00)_4;435.0;0.008189916610717773
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(50, 00)_0;716.0;0.026584386825561523
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(50, 00)_1;720.0;0.03589677810668945
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(50, 00)_2;703.0;0.014416694641113281
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(50, 00)_3;697.0;0.009473562240600586
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4(50, 00)_4;733.0;0.03962135314941406
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 25)_0;858.0;0.009043455123901367
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 25)_1;874.0;0.013248205184936523
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 25)_2;847.0;0.042247772216796875
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 25)_3;847.0;0.017877817153930664
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 25)_4;802.0;0.02857232093811035
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 50)_0;961.0;0.016497373580932617
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 50)_1;952.0;0.0328822135925293
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 50)_2;969.0;0.007309436798095703
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 50)_3;991.0;0.006763935089111328
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(00, 50)_4;947.0;0.02798914909362793
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(25, 00)_0;424.0;0.01526188850402832
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(25, 00)_1;460.0;0.02126455307006836
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(25, 00)_2;497.0;0.007507801055908203
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(25, 00)_3;438.0;0.020887136459350586
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(25, 00)_4;466.0;0.012454748153686523
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(50, 00)_0;722.0;0.024884939193725586
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(50, 00)_1;751.0;0.010437250137329102
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(50, 00)_2;704.0;0.014012336730957031
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(50, 00)_3;728.0;0.047185659408569336
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6(50, 00)_4;736.0;0.019025325775146484
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 25)_0;828.0;0.03742551803588867
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 25)_1;861.0;0.004123210906982422
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 25)_2;840.0;0.01218724250793457
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 25)_3;882.0;0.020463228225708008
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 25)_4;835.0;0.015468358993530273
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 50)_0;941.0;0.014353036880493164
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 50)_1;983.0;0.011095285415649414
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 50)_2;946.0;0.036443471908569336
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 50)_3;960.0;0.022214412689208984
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(00, 50)_4;976.0;0.05893301963806152
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(25, 00)_0;433.0;0.020273685455322266
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(25, 00)_1;453.0;0.025672435760498047
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(25, 00)_2;475.0;0.018809795379638672
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(25, 00)_3;451.0;0.020078420639038086
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(25, 00)_4;463.0;0.029139041900634766
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(50, 00)_0;727.0;0.036801815032958984
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(50, 00)_1;685.0;0.025110244750976562
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(50, 00)_2;746.0;0.021460771560668945
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(50, 00)_3;712.0;0.023632287979125977
Mallows_md_0.4(25, 00)_1;Mallows_md_0.8(50, 00)_4;733.0;0.013453483581542969
Mallows_md_0.4(25, 00)_1;Expectation_0.2_0;750.0;0.012832880020141602
Mallows_md_0.4(25, 00)_1;Expectation_0.2_1;706.0;0.018524169921875
Mallows_md_0.4(25, 00)_1;Expectation_0.2_2;692.0;0.030623435974121094
Mallows_md_0.4(25, 00)_1;Expectation_0.2_3;746.0;0.020127534866333008
Mallows_md_0.4(25, 00)_1;Expectation_0.2_4;678.0;0.031143903732299805
Mallows_md_0.4(25, 00)_1;Expectation_0.4_0;708.0;0.014718770980834961
Mallows_md_0.4(25, 00)_1;Expectation_0.4_1;756.0;0.037471771240234375
Mallows_md_0.4(25, 00)_1;Expectation_0.4_2;730.0;0.05169105529785156
Mallows_md_0.4(25, 00)_1;Expectation_0.4_3;726.0;0.025255918502807617
Mallows_md_0.4(25, 00)_1;Expectation_0.4_4;738.0;0.011896610260009766
Mallows_md_0.4(25, 00)_1;Impartial_0;790.0;0.019009828567504883
Mallows_md_0.4(25, 00)_1;Impartial_1;726.0;0.007932901382446289
Mallows_md_0.4(25, 00)_1;Impartial_2;748.0;0.03233170509338379
Mallows_md_0.4(25, 00)_1;Impartial_3;798.0;0.01992654800415039
Mallows_md_0.4(25, 00)_1;Impartial_4;698.0;0.01516413688659668
Mallows_md_0.4(25, 00)_1;Group_ic_0.25_0;716.0;0.031177282333374023
Mallows_md_0.4(25, 00)_1;Group_ic_0.25_1;700.0;0.017686843872070312
Mallows_md_0.4(25, 00)_1;Group_ic_0.25_2;686.0;0.03582262992858887
Mallows_md_0.4(25, 00)_1;Group_ic_0.25_3;670.0;0.008779525756835938
Mallows_md_0.4(25, 00)_1;Group_ic_0.25_4;686.0;0.008624076843261719
Mallows_md_0.4(25, 00)_1;Group_ic_0.50_0;864.0;0.030440330505371094
Mallows_md_0.4(25, 00)_1;Group_ic_0.50_1;812.0;0.017550945281982422
Mallows_md_0.4(25, 00)_1;Group_ic_0.50_2;814.0;0.009674072265625
Mallows_md_0.4(25, 00)_1;Group_ic_0.50_3;834.0;0.014544963836669922
Mallows_md_0.4(25, 00)_1;Group_ic_0.50_4;790.0;0.04228663444519043
Mallows_md_0.4(25, 00)_1;Attributes_2D_0;728.0;0.01850414276123047
Mallows_md_0.4(25, 00)_1;Attributes_2D_1;724.0;0.011173009872436523
Mallows_md_0.4(25, 00)_1;Attributes_2D_2;756.0;0.011684179306030273
Mallows_md_0.4(25, 00)_1;Attributes_2D_3;730.0;0.03043961524963379
Mallows_md_0.4(25, 00)_1;Attributes_2D_4;754.0;0.024274587631225586
Mallows_md_0.4(25, 00)_1;Attributes_5D_0;748.0;0.030285120010375977
Mallows_md_0.4(25, 00)_1;Attributes_5D_1;746.0;0.013229846954345703
Mallows_md_0.4(25, 00)_1;Attributes_5D_2;742.0;0.03489804267883301
Mallows_md_0.4(25, 00)_1;Attributes_5D_3;714.0;0.013648748397827148
Mallows_md_0.4(25, 00)_1;Attributes_5D_4;746.0;0.03665590286254883
Mallows_md_0.4(25, 00)_1;Fame_0.2_0;764.0;0.013928413391113281
Mallows_md_0.4(25, 00)_1;Fame_0.2_1;734.0;0.013977289199829102
Mallows_md_0.4(25, 00)_1;Fame_0.2_2;772.0;0.029131412506103516
Mallows_md_0.4(25, 00)_1;Fame_0.2_3;748.0;0.016633033752441406
Mallows_md_0.4(25, 00)_1;Fame_0.2_4;706.0;0.009987354278564453
Mallows_md_0.4(25, 00)_1;Fame_0.4_0;720.0;0.008107900619506836
Mallows_md_0.4(25, 00)_1;Fame_0.4_1;760.0;0.03101181983947754
Mallows_md_0.4(25, 00)_1;Fame_0.4_2;730.0;0.024449586868286133
Mallows_md_0.4(25, 00)_1;Fame_0.4_3;716.0;0.03196287155151367
Mallows_md_0.4(25, 00)_1;Fame_0.4_4;744.0;0.031113862991333008
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.05_0;774.0;0.004192829132080078
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.05_1;804.0;0.023151397705078125
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.05_2;832.0;0.010651350021362305
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.05_3;798.0;0.034857988357543945
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.05_4;774.0;0.02458667755126953
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.15_0;742.0;0.019019126892089844
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.15_1;644.0;0.028824329376220703
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.15_2;792.0;0.0642080307006836
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.15_3;804.0;0.008417844772338867
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.15_4;766.0;0.017341136932373047
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.25_0;806.0;0.009900331497192383
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.25_1;778.0;0.0049860477447509766
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.25_2;840.0;0.013735532760620117
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.25_3;808.0;0.04230213165283203
Mallows_md_0.4(25, 00)_1;Reverse_euclidean_0.25_4;804.0;0.007427215576171875
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.2_0;700.0;0.011851310729980469
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.2_1;706.0;0.020398616790771484
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.2_2;738.0;0.019525766372680664
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.2_3;738.0;0.0184786319732666
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.2_4;766.0;0.03773140907287598
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.4_0;750.0;0.01950359344482422
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.4_1;744.0;0.012382268905639648
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.4_2;710.0;0.027052640914916992
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.4_3;736.0;0.029622554779052734
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.4_4;732.0;0.01168513298034668
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.6_0;738.0;0.02208852767944336
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.6_1;690.0;0.021199703216552734
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.6_2;728.0;0.03523564338684082
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.6_3;722.0;0.011425971984863281
Mallows_md_0.4(25, 00)_1;Mallows_euclidean_0.6_4;738.0;0.017350196838378906
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.2_0;750.0;0.04094672203063965
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.2_1;722.0;0.03421497344970703
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.2_2;732.0;0.017154455184936523
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.2_3;728.0;0.018044710159301758
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.2_4;724.0;0.02950763702392578
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.4_0;728.0;0.013344049453735352
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.4_1;738.0;0.01403188705444336
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.4_2;722.0;0.00852060317993164
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.4_3;736.0;0.007701873779296875
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.4_4;746.0;0.008234739303588867
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.6_0;764.0;0.03479504585266113
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.6_1;750.0;0.02625560760498047
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.6_2;784.0;0.05636167526245117
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.6_3;716.0;0.0070002079010009766
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.6_4;758.0;0.009377479553222656
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.8_0;754.0;0.0179288387298584
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.8_1;744.0;0.02189469337463379
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.8_2;768.0;0.03710126876831055
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.8_3;798.0;0.020916461944580078
Mallows_md_0.4(25, 00)_1;Norm_mallows_0.8_4;788.0;0.015221357345581055
Mallows_md_0.4(25, 00)_1;Mallows_md_0.2_0;902.0;0.005455970764160156
Mallows_md_0.4(25, 00)_1;Mallows_md_0.2_1;914.0;0.044284820556640625
Mallows_md_0.4(25, 00)_1;Mallows_md_0.2_2;916.0;0.028057336807250977
Mallows_md_0.4(25, 00)_1;Mallows_md_0.2_3;872.0;0.017443418502807617
Mallows_md_0.4(25, 00)_1;Mallows_md_0.2_4;910.0;0.032668113708496094
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4_0;832.0;0.008511066436767578
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4_1;844.0;0.032914161682128906
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4_2;826.0;0.030851125717163086
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4_3;840.0;0.007141590118408203
Mallows_md_0.4(25, 00)_1;Mallows_md_0.4_4;872.0;0.0199739933013916
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6_0;800.0;0.014497041702270508
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6_1;808.0;0.026211261749267578
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6_2;816.0;0.030916213989257812
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6_3;842.0;0.024415016174316406
Mallows_md_0.4(25, 00)_1;Mallows_md_0.6_4;758.0;0.012831449508666992
Mallows_md_0.4(25, 00)_2;Mallows_md_0.4(25, 00)_3;435.0;0.012037038803100586
Mallows_md_0.4(25, 00)_2;Mallows_md_0.4(25, 00)_4;451.0;0.013912439346313477
Mallows_md_0.4(25, 00)_2;Mallows_md_0.4(50, 00)_0;672.0;0.016834020614624023
Mallows_md_0.4(25, 00)_2;Mallows_md_0.4(50, 00)_1;678.0;0.027388334274291992
Mallows_md_0.4(25, 00)_2;Mallows_md_0.4(50, 00)_2;671.0;0.005372762680053711
Mallows_md_0.4(25, 00)_2;Mallows_md_0.4(50, 00)_3;687.0;0.040198326110839844
Mallows_md_0.4(25, 00)_2;Mallows_md_0.4(50, 00)_4;695.0;0.027678728103637695
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 25)_0;866.0;0.01840519905090332
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 25)_1;902.0;0.02708268165588379
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 25)_2;825.0;0.0200192928314209
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 25)_3;871.0;0.03989434242248535
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 25)_4;850.0;0.00551295280456543
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 50)_0;991.0;0.007449626922607422
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 50)_1;970.0;0.010481595993041992
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 50)_2;1015.0;0.03167724609375
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 50)_3;1021.0;0.02887439727783203
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(00, 50)_4;979.0;0.01499795913696289
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(25, 00)_0;456.0;0.04940438270568848
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(25, 00)_1;430.0;0.024523019790649414
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(25, 00)_2;473.0;0.0342710018157959
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(25, 00)_3;436.0;0.028686046600341797
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(25, 00)_4;462.0;0.010902643203735352
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(50, 00)_0;672.0;0.019622802734375
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(50, 00)_1;757.0;0.011552095413208008
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(50, 00)_2;686.0;0.020647287368774414
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(50, 00)_3;710.0;0.03514504432678223
Mallows_md_0.4(25, 00)_2;Mallows_md_0.6(50, 00)_4;702.0;0.02025127410888672
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 25)_0;856.0;0.01836419105529785
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 25)_1;875.0;0.018115520477294922
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 25)_2;846.0;0.0538175106048584
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 25)_3;866.0;0.012713432312011719
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 25)_4;853.0;0.007592201232910156
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 50)_0;983.0;0.013285636901855469
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 50)_1;1007.0;0.007049083709716797
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 50)_2;978.0;0.011129140853881836
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 50)_3;1002.0;0.01366877555847168
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(00, 50)_4;998.0;0.03203439712524414
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(25, 00)_0;483.0;0.02733016014099121
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(25, 00)_1;467.0;0.023324251174926758
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(25, 00)_2;469.0;0.016782522201538086
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(25, 00)_3;449.0;0.01144719123840332
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(25, 00)_4;443.0;0.031047582626342773
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(50, 00)_0;673.0;0.01577448844909668
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(50, 00)_1;637.0;0.02283334732055664
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(50, 00)_2;712.0;0.014630317687988281
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(50, 00)_3;670.0;0.04804873466491699
Mallows_md_0.4(25, 00)_2;Mallows_md_0.8(50, 00)_4;673.0;0.012787342071533203
Mallows_md_0.4(25, 00)_2;Expectation_0.2_0;756.0;0.029647350311279297
Mallows_md_0.4(25, 00)_2;Expectation_0.2_1;724.0;0.013718366622924805
Mallows_md_0.4(25, 00)_2;Expectation_0.2_2;732.0;0.025188922882080078
Mallows_md_0.4(25, 00)_2;Expectation_0.2_3;742.0;0.0200808048248291
Mallows_md_0.4(25, 00)_2;Expectation_0.2_4;696.0;0.013756990432739258
Mallows_md_0.4(25, 00)_2;Expectation_0.4_0;730.0;0.01977229118347168
Mallows_md_0.4(25, 00)_2;Expectation_0.4_1;776.0;0.024039506912231445
Mallows_md_0.4(25, 00)_2;Expectation_0.4_2;740.0;0.012032747268676758
Mallows_md_0.4(25, 00)_2;Expectation_0.4_3;768.0;0.03256869316101074
Mallows_md_0.4(25, 00)_2;Expectation_0.4_4;774.0;0.01847076416015625
Mallows_md_0.4(25, 00)_2;Impartial_0;816.0;0.023915767669677734
Mallows_md_0.4(25, 00)_2;Impartial_1;790.0;0.015293121337890625
Mallows_md_0.4(25, 00)_2;Impartial_2;758.0;0.011477470397949219
Mallows_md_0.4(25, 00)_2;Impartial_3;788.0;0.01372528076171875
Mallows_md_0.4(25, 00)_2;Impartial_4;728.0;0.02985095977783203
Mallows_md_0.4(25, 00)_2;Group_ic_0.25_0;750.0;0.016849756240844727
Mallows_md_0.4(25, 00)_2;Group_ic_0.25_1;704.0;0.014829635620117188
Mallows_md_0.4(25, 00)_2;Group_ic_0.25_2;700.0;0.018232345581054688
Mallows_md_0.4(25, 00)_2;Group_ic_0.25_3;732.0;0.0075778961181640625
Mallows_md_0.4(25, 00)_2;Group_ic_0.25_4;716.0;0.021716833114624023
Mallows_md_0.4(25, 00)_2;Group_ic_0.50_0;872.0;0.044885873794555664
Mallows_md_0.4(25, 00)_2;Group_ic_0.50_1;814.0;0.02523064613342285
Mallows_md_0.4(25, 00)_2;Group_ic_0.50_2;806.0;0.02661728858947754
Mallows_md_0.4(25, 00)_2;Group_ic_0.50_3;832.0;0.02583146095275879
Mallows_md_0.4(25, 00)_2;Group_ic_0.50_4;798.0;0.03254890441894531
Mallows_md_0.4(25, 00)_2;Attributes_2D_0;810.0;0.03164863586425781
