instance_id_1;instance_id_2;distance;time
Expectation_0.2(00, 75)_2;Euclidean(00, 50)_1;252.0;0.00926065444946289
Expectation_0.2(00, 75)_2;Euclidean(00, 50)_2;253.0;0.012268304824829102
Expectation_0.2(00, 75)_2;Euclidean(00, 50)_3;288.0;0.014232635498046875
Expectation_0.2(00, 75)_2;Euclidean(00, 50)_4;280.0;0.025695323944091797
Expectation_0.2(00, 75)_2;Euclidean(00, 75)_0;96.0;0.016054630279541016
Expectation_0.2(00, 75)_2;Euclidean(00, 75)_1;88.0;0.014081478118896484
Expectation_0.2(00, 75)_2;Euclidean(00, 75)_2;89.0;0.015344381332397461
Expectation_0.2(00, 75)_2;Euclidean(00, 75)_3;89.0;0.009738922119140625
Expectation_0.2(00, 75)_2;Euclidean(00, 75)_4;69.0;0.03399538993835449
Expectation_0.2(00, 75)_2;Euclidean(25, 00)_0;1133.0;0.03743577003479004
Expectation_0.2(00, 75)_2;Euclidean(25, 00)_1;1151.0;0.008113384246826172
Expectation_0.2(00, 75)_2;Euclidean(25, 00)_2;1124.0;0.007783651351928711
Expectation_0.2(00, 75)_2;Euclidean(25, 00)_3;1185.0;0.03186798095703125
Expectation_0.2(00, 75)_2;Euclidean(25, 00)_4;1100.0;0.04035162925720215
Expectation_0.2(00, 75)_2;Euclidean(50, 00)_0;1594.0;0.011912107467651367
Expectation_0.2(00, 75)_2;Euclidean(50, 00)_1;1712.0;0.023214101791381836
Expectation_0.2(00, 75)_2;Euclidean(50, 00)_2;1745.0;0.011333227157592773
Expectation_0.2(00, 75)_2;Euclidean(50, 00)_3;1628.0;0.03379392623901367
Expectation_0.2(00, 75)_2;Euclidean(50, 00)_4;1606.0;0.029724597930908203
Expectation_0.2(00, 75)_2;Euclidean(75, 00)_0;1889.0;0.010359525680541992
Expectation_0.2(00, 75)_2;Euclidean(75, 00)_1;1980.0;0.01841115951538086
Expectation_0.2(00, 75)_2;Euclidean(75, 00)_2;1930.0;0.009564638137817383
Expectation_0.2(00, 75)_2;Euclidean(75, 00)_3;1956.0;0.03828310966491699
Expectation_0.2(00, 75)_2;Euclidean(75, 00)_4;1884.0;0.021056413650512695
Expectation_0.2(00, 75)_2;Euclidean(25, 25)_0;1076.0;0.005044460296630859
Expectation_0.2(00, 75)_2;Euclidean(25, 25)_1;1110.0;0.016429662704467773
Expectation_0.2(00, 75)_2;Euclidean(25, 25)_2;1006.0;0.011518239974975586
Expectation_0.2(00, 75)_2;Euclidean(25, 25)_3;1045.0;0.013854026794433594
Expectation_0.2(00, 75)_2;Euclidean(25, 25)_4;1056.0;0.036092519760131836
Expectation_0.2(00, 75)_2;Euclidean(50, 50)_0;1658.0;0.019394874572753906
Expectation_0.2(00, 75)_2;Euclidean(50, 50)_1;1638.0;0.008875846862792969
Expectation_0.2(00, 75)_2;Euclidean(50, 50)_2;1562.0;0.016542911529541016
Expectation_0.2(00, 75)_2;Euclidean(50, 50)_3;1608.0;0.018487215042114258
Expectation_0.2(00, 75)_2;Euclidean(50, 50)_4;1655.0;0.014851808547973633
Expectation_0.2(00, 75)_2;Euclidean(75, 75)_0;1951.0;0.022744417190551758
Expectation_0.2(00, 75)_2;Euclidean(75, 75)_1;1923.0;0.015107393264770508
Expectation_0.2(00, 75)_2;Euclidean(75, 75)_2;1873.0;0.008408546447753906
Expectation_0.2(00, 75)_2;Euclidean(75, 75)_3;1999.0;0.019953250885009766
Expectation_0.2(00, 75)_2;Euclidean(75, 75)_4;1973.0;0.02438664436340332
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 25)_0;657.0;0.020549297332763672
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 25)_1;652.0;0.010632038116455078
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 25)_2;670.0;0.028170108795166016
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 25)_3;681.0;0.01568889617919922
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 25)_4;630.0;0.03430652618408203
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 50)_0;411.0;0.00682520866394043
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 50)_1;425.0;0.01401376724243164
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 50)_2;429.0;0.025781869888305664
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 50)_3;417.0;0.04577755928039551
Expectation_0.2(00, 75)_2;Mallows_md_0.2(00, 50)_4;407.0;0.024515628814697266
Expectation_0.2(00, 75)_2;Mallows_md_0.2(25, 00)_0;1198.0;0.011232137680053711
Expectation_0.2(00, 75)_2;Mallows_md_0.2(25, 00)_1;1186.0;0.006409883499145508
Expectation_0.2(00, 75)_2;Mallows_md_0.2(25, 00)_2;1182.0;0.013347625732421875
Expectation_0.2(00, 75)_2;Mallows_md_0.2(25, 00)_3;1137.0;0.03225398063659668
Expectation_0.2(00, 75)_2;Mallows_md_0.2(25, 00)_4;1173.0;0.0075037479400634766
Expectation_0.2(00, 75)_2;Mallows_md_0.2(50, 00)_0;1595.0;0.022137165069580078
Expectation_0.2(00, 75)_2;Mallows_md_0.2(50, 00)_1;1685.0;0.014701604843139648
Expectation_0.2(00, 75)_2;Mallows_md_0.2(50, 00)_2;1702.0;0.038495779037475586
Expectation_0.2(00, 75)_2;Mallows_md_0.2(50, 00)_3;1641.0;0.010544300079345703
Expectation_0.2(00, 75)_2;Mallows_md_0.2(50, 00)_4;1784.0;0.0036220550537109375
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 25)_0;641.0;0.01093292236328125
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 25)_1;629.0;0.006720542907714844
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 25)_2;621.0;0.020738601684570312
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 25)_3;615.0;0.03320121765136719
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 25)_4;639.0;0.009911775588989258
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 50)_0;373.0;0.016556501388549805
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 50)_1;375.0;0.01278829574584961
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 50)_2;422.0;0.024482011795043945
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 50)_3;406.0;0.020568370819091797
Expectation_0.2(00, 75)_2;Mallows_md_0.4(00, 50)_4;394.0;0.010916709899902344
Expectation_0.2(00, 75)_2;Mallows_md_0.4(25, 00)_0;1159.0;0.016305923461914062
Expectation_0.2(00, 75)_2;Mallows_md_0.4(25, 00)_1;1180.0;0.026395559310913086
Expectation_0.2(00, 75)_2;Mallows_md_0.4(25, 00)_2;1214.0;0.01752638816833496
Expectation_0.2(00, 75)_2;Mallows_md_0.4(25, 00)_3;1177.0;0.013304710388183594
Expectation_0.2(00, 75)_2;Mallows_md_0.4(25, 00)_4;1237.0;0.016051054000854492
Expectation_0.2(00, 75)_2;Mallows_md_0.4(50, 00)_0;1660.0;0.00828242301940918
Expectation_0.2(00, 75)_2;Mallows_md_0.4(50, 00)_1;1674.0;0.014128923416137695
Expectation_0.2(00, 75)_2;Mallows_md_0.4(50, 00)_2;1751.0;0.01303410530090332
Expectation_0.2(00, 75)_2;Mallows_md_0.4(50, 00)_3;1603.0;0.0230867862701416
Expectation_0.2(00, 75)_2;Mallows_md_0.4(50, 00)_4;1605.0;0.00838470458984375
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 25)_0;572.0;0.019968509674072266
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 25)_1;570.0;0.013427019119262695
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 25)_2;617.0;0.02170729637145996
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 25)_3;595.0;0.035254478454589844
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 25)_4;628.0;0.026491165161132812
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 50)_0;365.0;0.02295231819152832
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 50)_1;398.0;0.0058231353759765625
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 50)_2;353.0;0.03584432601928711
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 50)_3;381.0;0.01711869239807129
Expectation_0.2(00, 75)_2;Mallows_md_0.6(00, 50)_4;385.0;0.015556812286376953
Expectation_0.2(00, 75)_2;Mallows_md_0.6(25, 00)_0;1162.0;0.025819778442382812
Expectation_0.2(00, 75)_2;Mallows_md_0.6(25, 00)_1;1170.0;0.013906240463256836
Expectation_0.2(00, 75)_2;Mallows_md_0.6(25, 00)_2;1203.0;0.02956700325012207
Expectation_0.2(00, 75)_2;Mallows_md_0.6(25, 00)_3;1152.0;0.007921457290649414
Expectation_0.2(00, 75)_2;Mallows_md_0.6(25, 00)_4;1168.0;0.01884770393371582
Expectation_0.2(00, 75)_2;Mallows_md_0.6(50, 00)_0;1574.0;0.02932882308959961
Expectation_0.2(00, 75)_2;Mallows_md_0.6(50, 00)_1;1675.0;0.01651787757873535
Expectation_0.2(00, 75)_2;Mallows_md_0.6(50, 00)_2;1614.0;0.006411552429199219
Expectation_0.2(00, 75)_2;Mallows_md_0.6(50, 00)_3;1652.0;0.03372550010681152
Expectation_0.2(00, 75)_2;Mallows_md_0.6(50, 00)_4;1606.0;0.011996030807495117
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 25)_0;592.0;0.013673543930053711
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 25)_1;559.0;0.01841902732849121
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 25)_2;622.0;0.022563934326171875
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 25)_3;570.0;0.011959075927734375
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 25)_4;605.0;0.019567251205444336
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 50)_0;361.0;0.02080702781677246
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 50)_1;341.0;0.028287649154663086
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 50)_2;338.0;0.014048337936401367
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 50)_3;342.0;0.034403085708618164
Expectation_0.2(00, 75)_2;Mallows_md_0.8(00, 50)_4;356.0;0.025318622589111328
Expectation_0.2(00, 75)_2;Mallows_md_0.8(25, 00)_0;1197.0;0.04169893264770508
Expectation_0.2(00, 75)_2;Mallows_md_0.8(25, 00)_1;1125.0;0.023400068283081055
Expectation_0.2(00, 75)_2;Mallows_md_0.8(25, 00)_2;1177.0;0.004690885543823242
Expectation_0.2(00, 75)_2;Mallows_md_0.8(25, 00)_3;1173.0;0.01992630958557129
Expectation_0.2(00, 75)_2;Mallows_md_0.8(25, 00)_4;1239.0;0.015004396438598633
Expectation_0.2(00, 75)_2;Mallows_md_0.8(50, 00)_0;1727.0;0.024254798889160156
Expectation_0.2(00, 75)_2;Mallows_md_0.8(50, 00)_1;1667.0;0.020013809204101562
Expectation_0.2(00, 75)_2;Mallows_md_0.8(50, 00)_2;1648.0;0.013441085815429688
Expectation_0.2(00, 75)_2;Mallows_md_0.8(50, 00)_3;1700.0;0.02235269546508789
Expectation_0.2(00, 75)_2;Mallows_md_0.8(50, 00)_4;1721.0;0.015218019485473633
Expectation_0.2(00, 75)_2;Expectation_0.2_0;802.0;0.008040189743041992
Expectation_0.2(00, 75)_2;Expectation_0.2_1;802.0;0.02120184898376465
Expectation_0.2(00, 75)_2;Expectation_0.2_2;802.0;0.014762639999389648
Expectation_0.2(00, 75)_2;Expectation_0.2_3;808.0;0.0396418571472168
Expectation_0.2(00, 75)_2;Expectation_0.2_4;818.0;0.01701521873474121
Expectation_0.2(00, 75)_2;Expectation_0.4_0;828.0;0.01770949363708496
Expectation_0.2(00, 75)_2;Expectation_0.4_1;808.0;0.020546913146972656
Expectation_0.2(00, 75)_2;Expectation_0.4_2;822.0;0.01506495475769043
Expectation_0.2(00, 75)_2;Expectation_0.4_3;828.0;0.006327390670776367
Expectation_0.2(00, 75)_2;Expectation_0.4_4;828.0;0.011609315872192383
Expectation_0.2(00, 75)_2;Impartial_0;834.0;0.00731658935546875
Expectation_0.2(00, 75)_2;Impartial_1;836.0;0.0198667049407959
Expectation_0.2(00, 75)_2;Impartial_2;844.0;0.01015472412109375
Expectation_0.2(00, 75)_2;Impartial_3;854.0;0.021301746368408203
Expectation_0.2(00, 75)_2;Impartial_4;838.0;0.02618122100830078
Expectation_0.2(00, 75)_2;Group_ic_0.25_0;808.0;0.0390775203704834
Expectation_0.2(00, 75)_2;Group_ic_0.25_1;822.0;0.011546134948730469
Expectation_0.2(00, 75)_2;Group_ic_0.25_2;824.0;0.010348796844482422
Expectation_0.2(00, 75)_2;Group_ic_0.25_3;820.0;0.01992344856262207
Expectation_0.2(00, 75)_2;Group_ic_0.25_4;818.0;0.00824427604675293
Expectation_0.2(00, 75)_2;Group_ic_0.50_0;810.0;0.013702392578125
Expectation_0.2(00, 75)_2;Group_ic_0.50_1;808.0;0.020522117614746094
Expectation_0.2(00, 75)_2;Group_ic_0.50_2;810.0;0.00649261474609375
Expectation_0.2(00, 75)_2;Group_ic_0.50_3;808.0;0.004685163497924805
Expectation_0.2(00, 75)_2;Group_ic_0.50_4;806.0;0.005877017974853516
Expectation_0.2(00, 75)_2;Attributes_2D_0;844.0;0.015964031219482422
Expectation_0.2(00, 75)_2;Attributes_2D_1;842.0;0.024689435958862305
Expectation_0.2(00, 75)_2;Attributes_2D_2;844.0;0.02422356605529785
Expectation_0.2(00, 75)_2;Attributes_2D_3;840.0;0.025191307067871094
Expectation_0.2(00, 75)_2;Attributes_2D_4;846.0;0.021541833877563477
Expectation_0.2(00, 75)_2;Attributes_5D_0;844.0;0.027889490127563477
Expectation_0.2(00, 75)_2;Attributes_5D_1;846.0;0.01568317413330078
Expectation_0.2(00, 75)_2;Attributes_5D_2;846.0;0.019969701766967773
Expectation_0.2(00, 75)_2;Attributes_5D_3;844.0;0.011121749877929688
Expectation_0.2(00, 75)_2;Attributes_5D_4;834.0;0.006450653076171875
Expectation_0.2(00, 75)_2;Fame_0.2_0;802.0;0.011685371398925781
Expectation_0.2(00, 75)_2;Fame_0.2_1;806.0;0.05249333381652832
Expectation_0.2(00, 75)_2;Fame_0.2_2;802.0;0.024080991744995117
Expectation_0.2(00, 75)_2;Fame_0.2_3;802.0;0.030594348907470703
Expectation_0.2(00, 75)_2;Fame_0.2_4;806.0;0.015912532806396484
Expectation_0.2(00, 75)_2;Fame_0.4_0;808.0;0.010393857955932617
Expectation_0.2(00, 75)_2;Fame_0.4_1;806.0;0.003928422927856445
Expectation_0.2(00, 75)_2;Fame_0.4_2;802.0;0.01854419708251953
Expectation_0.2(00, 75)_2;Fame_0.4_3;810.0;0.028342485427856445
Expectation_0.2(00, 75)_2;Fame_0.4_4;810.0;0.01800704002380371
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.05_0;858.0;0.01101064682006836
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.05_1;850.0;0.023807764053344727
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.05_2;828.0;0.030768871307373047
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.05_3;846.0;0.028076171875
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.05_4;840.0;0.014995574951171875
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.15_0;836.0;0.03717684745788574
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.15_1;832.0;0.011335372924804688
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.15_2;856.0;0.022071361541748047
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.15_3;860.0;0.017363309860229492
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.15_4;848.0;0.03099799156188965
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.25_0;862.0;0.021865367889404297
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.25_1;832.0;0.030609130859375
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.25_2;856.0;0.02454996109008789
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.25_3;856.0;0.01392817497253418
Expectation_0.2(00, 75)_2;Reverse_euclidean_0.25_4;850.0;0.008688926696777344
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.2_0;804.0;0.012084484100341797
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.2_1;802.0;0.008610248565673828
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.2_2;802.0;0.004600048065185547
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.2_3;802.0;0.025400400161743164
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.2_4;802.0;0.003825664520263672
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.4_0;810.0;0.02493906021118164
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.4_1;814.0;0.032598257064819336
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.4_2;804.0;0.017514467239379883
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.4_3;812.0;0.03436732292175293
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.4_4;806.0;0.009989261627197266
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.6_0;812.0;0.018163681030273438
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.6_1;820.0;0.01430058479309082
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.6_2;812.0;0.014461755752563477
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.6_3;820.0;0.010181188583374023
Expectation_0.2(00, 75)_2;Mallows_euclidean_0.6_4;804.0;0.01496267318725586
Expectation_0.2(00, 75)_2;Norm_mallows_0.2_0;836.0;0.020630598068237305
Expectation_0.2(00, 75)_2;Norm_mallows_0.2_1;838.0;0.011614561080932617
Expectation_0.2(00, 75)_2;Norm_mallows_0.2_2;838.0;0.006352424621582031
Expectation_0.2(00, 75)_2;Norm_mallows_0.2_3;842.0;0.020727157592773438
Expectation_0.2(00, 75)_2;Norm_mallows_0.2_4;836.0;0.039984703063964844
Expectation_0.2(00, 75)_2;Norm_mallows_0.4_0;836.0;0.010011672973632812
Expectation_0.2(00, 75)_2;Norm_mallows_0.4_1;844.0;0.011965036392211914
Expectation_0.2(00, 75)_2;Norm_mallows_0.4_2;840.0;0.013156414031982422
Expectation_0.2(00, 75)_2;Norm_mallows_0.4_3;840.0;0.008127689361572266
Expectation_0.2(00, 75)_2;Norm_mallows_0.4_4;840.0;0.014016151428222656
Expectation_0.2(00, 75)_2;Norm_mallows_0.6_0;834.0;0.008905172348022461
Expectation_0.2(00, 75)_2;Norm_mallows_0.6_1;826.0;0.015779972076416016
Expectation_0.2(00, 75)_2;Norm_mallows_0.6_2;848.0;0.025922060012817383
Expectation_0.2(00, 75)_2;Norm_mallows_0.6_3;836.0;0.009496688842773438
Expectation_0.2(00, 75)_2;Norm_mallows_0.6_4;832.0;0.022542238235473633
Expectation_0.2(00, 75)_2;Norm_mallows_0.8_0;836.0;0.011505365371704102
Expectation_0.2(00, 75)_2;Norm_mallows_0.8_1;844.0;0.009340763092041016
Expectation_0.2(00, 75)_2;Norm_mallows_0.8_2;854.0;0.022139787673950195
Expectation_0.2(00, 75)_2;Norm_mallows_0.8_3;836.0;0.023960590362548828
Expectation_0.2(00, 75)_2;Norm_mallows_0.8_4;832.0;0.017615318298339844
Expectation_0.2(00, 75)_2;Mallows_md_0.2_0;908.0;0.020654916763305664
Expectation_0.2(00, 75)_2;Mallows_md_0.2_1;908.0;0.003839731216430664
Expectation_0.2(00, 75)_2;Mallows_md_0.2_2;910.0;0.00976705551147461
Expectation_0.2(00, 75)_2;Mallows_md_0.2_3;898.0;0.029805421829223633
Expectation_0.2(00, 75)_2;Mallows_md_0.2_4;912.0;0.021463871002197266
Expectation_0.2(00, 75)_2;Mallows_md_0.4_0;878.0;0.01154637336730957
Expectation_0.2(00, 75)_2;Mallows_md_0.4_1;888.0;0.01920914649963379
Expectation_0.2(00, 75)_2;Mallows_md_0.4_2;874.0;0.013059139251708984
Expectation_0.2(00, 75)_2;Mallows_md_0.4_3;878.0;0.025267362594604492
Expectation_0.2(00, 75)_2;Mallows_md_0.4_4;884.0;0.010432958602905273
Expectation_0.2(00, 75)_2;Mallows_md_0.6_0;868.0;0.040689706802368164
Expectation_0.2(00, 75)_2;Mallows_md_0.6_1;870.0;0.03869438171386719
Expectation_0.2(00, 75)_2;Mallows_md_0.6_2;866.0;0.03688859939575195
Expectation_0.2(00, 75)_2;Mallows_md_0.6_3;876.0;0.005425691604614258
Expectation_0.2(00, 75)_2;Mallows_md_0.6_4;856.0;0.024911880493164062
Expectation_0.2(00, 75)_3;Expectation_0.2(00, 75)_4;106.0;0.03684639930725098
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 00)_0;1154.0;0.011396646499633789
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 00)_1;1185.0;0.006531476974487305
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 00)_2;1160.0;0.017449617385864258
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 00)_3;1173.0;0.0390019416809082
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 00)_4;1169.0;0.02588033676147461
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 00)_0;1628.0;0.02873706817626953
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 00)_1;1691.0;0.01886582374572754
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 00)_2;1735.0;0.06565999984741211
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 00)_3;1665.0;0.007471799850463867
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 00)_4;1676.0;0.0069446563720703125
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 00)_0;1965.0;0.009823083877563477
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 00)_1;1962.0;0.015714168548583984
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 00)_2;1912.0;0.006007671356201172
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 00)_3;2032.0;0.02902078628540039
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 00)_4;1986.0;0.0463714599609375
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 25)_0;1035.0;0.03996539115905762
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 25)_1;987.0;0.006006956100463867
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 25)_2;1057.0;0.017073631286621094
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 25)_3;1055.0;0.011850118637084961
Expectation_0.2(00, 75)_3;Expectation_0.2(25, 25)_4;1130.0;0.014361143112182617
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 50)_0;1595.0;0.012999534606933594
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 50)_1;1691.0;0.00756072998046875
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 50)_2;1662.0;0.030785560607910156
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 50)_3;1642.0;0.009311676025390625
Expectation_0.2(00, 75)_3;Expectation_0.2(50, 50)_4;1591.0;0.023433446884155273
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 75)_0;1980.0;0.028053760528564453
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 75)_1;1927.0;0.021777629852294922
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 75)_2;1956.0;0.0337681770324707
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 75)_3;1955.0;0.02108597755432129
Expectation_0.2(00, 75)_3;Expectation_0.2(75, 75)_4;1904.0;0.022429704666137695
Expectation_0.2(00, 75)_3;Euclidean(00, 25)_0;521.0;0.005928754806518555
Expectation_0.2(00, 75)_3;Euclidean(00, 25)_1;539.0;0.00536346435546875
Expectation_0.2(00, 75)_3;Euclidean(00, 25)_2;538.0;0.018878936767578125
Expectation_0.2(00, 75)_3;Euclidean(00, 25)_3;546.0;0.026350975036621094
Expectation_0.2(00, 75)_3;Euclidean(00, 25)_4;506.0;0.021795988082885742
Expectation_0.2(00, 75)_3;Euclidean(00, 50)_0;258.0;0.013823986053466797
Expectation_0.2(00, 75)_3;Euclidean(00, 50)_1;263.0;0.025954008102416992
Expectation_0.2(00, 75)_3;Euclidean(00, 50)_2;266.0;0.03712010383605957
Expectation_0.2(00, 75)_3;Euclidean(00, 50)_3;295.0;0.020673036575317383
Expectation_0.2(00, 75)_3;Euclidean(00, 50)_4;285.0;0.0037550926208496094
Expectation_0.2(00, 75)_3;Euclidean(00, 75)_0;95.0;0.05013680458068848
Expectation_0.2(00, 75)_3;Euclidean(00, 75)_1;85.0;0.02695178985595703
Expectation_0.2(00, 75)_3;Euclidean(00, 75)_2;90.0;0.010984420776367188
Expectation_0.2(00, 75)_3;Euclidean(00, 75)_3;90.0;0.01597762107849121
Expectation_0.2(00, 75)_3;Euclidean(00, 75)_4;84.0;0.01576709747314453
Expectation_0.2(00, 75)_3;Euclidean(25, 00)_0;1138.0;0.03911280632019043
Expectation_0.2(00, 75)_3;Euclidean(25, 00)_1;1154.0;0.0039861202239990234
Expectation_0.2(00, 75)_3;Euclidean(25, 00)_2;1129.0;0.04729199409484863
Expectation_0.2(00, 75)_3;Euclidean(25, 00)_3;1190.0;0.0225064754486084
Expectation_0.2(00, 75)_3;Euclidean(25, 00)_4;1105.0;0.0154266357421875
Expectation_0.2(00, 75)_3;Euclidean(50, 00)_0;1599.0;0.023952960968017578
Expectation_0.2(00, 75)_3;Euclidean(50, 00)_1;1717.0;0.013519763946533203
Expectation_0.2(00, 75)_3;Euclidean(50, 00)_2;1750.0;0.045855045318603516
Expectation_0.2(00, 75)_3;Euclidean(50, 00)_3;1633.0;0.008544206619262695
Expectation_0.2(00, 75)_3;Euclidean(50, 00)_4;1611.0;0.010237932205200195
Expectation_0.2(00, 75)_3;Euclidean(75, 00)_0;1894.0;0.01458740234375
Expectation_0.2(00, 75)_3;Euclidean(75, 00)_1;1985.0;0.011314153671264648
Expectation_0.2(00, 75)_3;Euclidean(75, 00)_2;1935.0;0.04822802543640137
Expectation_0.2(00, 75)_3;Euclidean(75, 00)_3;1961.0;0.0075206756591796875
Expectation_0.2(00, 75)_3;Euclidean(75, 00)_4;1889.0;0.011080503463745117
Expectation_0.2(00, 75)_3;Euclidean(25, 25)_0;1083.0;0.01322317123413086
Expectation_0.2(00, 75)_3;Euclidean(25, 25)_1;1119.0;0.011332035064697266
Expectation_0.2(00, 75)_3;Euclidean(25, 25)_2;1017.0;0.013188362121582031
Expectation_0.2(00, 75)_3;Euclidean(25, 25)_3;1050.0;0.022126197814941406
Expectation_0.2(00, 75)_3;Euclidean(25, 25)_4;1063.0;0.014024734497070312
Expectation_0.2(00, 75)_3;Euclidean(50, 50)_0;1663.0;0.0167849063873291
Expectation_0.2(00, 75)_3;Euclidean(50, 50)_1;1643.0;0.020816802978515625
Expectation_0.2(00, 75)_3;Euclidean(50, 50)_2;1567.0;0.011204719543457031
Expectation_0.2(00, 75)_3;Euclidean(50, 50)_3;1611.0;0.010657072067260742
Expectation_0.2(00, 75)_3;Euclidean(50, 50)_4;1662.0;0.027266502380371094
Expectation_0.2(00, 75)_3;Euclidean(75, 75)_0;1956.0;0.02072596549987793
Expectation_0.2(00, 75)_3;Euclidean(75, 75)_1;1928.0;0.028736591339111328
Expectation_0.2(00, 75)_3;Euclidean(75, 75)_2;1878.0;0.005708217620849609
Expectation_0.2(00, 75)_3;Euclidean(75, 75)_3;2004.0;0.01746082305908203
Expectation_0.2(00, 75)_3;Euclidean(75, 75)_4;1978.0;0.009100198745727539
Expectation_0.2(00, 75)_3;Mallows_md_0.2(00, 25)_0;644.0;0.011685371398925781
