instance_id_1;instance_id_2;distance;time
Euclidean(25, 25)_1;Fame_0.2_1;650.0;0.036626577377319336
Euclidean(25, 25)_1;Fame_0.2_2;660.0;0.008219003677368164
Euclidean(25, 25)_1;Fame_0.2_3;620.0;0.016657114028930664
Euclidean(25, 25)_1;Fame_0.2_4;632.0;0.011722326278686523
Euclidean(25, 25)_1;Fame_0.4_0;670.0;0.020448684692382812
Euclidean(25, 25)_1;Fame_0.4_1;636.0;0.014798879623413086
Euclidean(25, 25)_1;Fame_0.4_2;646.0;0.014343023300170898
Euclidean(25, 25)_1;Fame_0.4_3;638.0;0.01062321662902832
Euclidean(25, 25)_1;Fame_0.4_4;638.0;0.04209733009338379
Euclidean(25, 25)_1;Reverse_euclidean_0.05_0;790.0;0.009364604949951172
Euclidean(25, 25)_1;Reverse_euclidean_0.05_1;752.0;0.03558063507080078
Euclidean(25, 25)_1;Reverse_euclidean_0.05_2;764.0;0.015290975570678711
Euclidean(25, 25)_1;Reverse_euclidean_0.05_3;820.0;0.027346134185791016
Euclidean(25, 25)_1;Reverse_euclidean_0.05_4;812.0;0.024644136428833008
Euclidean(25, 25)_1;Reverse_euclidean_0.15_0;754.0;0.014680624008178711
Euclidean(25, 25)_1;Reverse_euclidean_0.15_1;712.0;0.01326441764831543
Euclidean(25, 25)_1;Reverse_euclidean_0.15_2;800.0;0.017644166946411133
Euclidean(25, 25)_1;Reverse_euclidean_0.15_3;852.0;0.03406643867492676
Euclidean(25, 25)_1;Reverse_euclidean_0.15_4;808.0;0.014275789260864258
Euclidean(25, 25)_1;Reverse_euclidean_0.25_0;786.0;0.025062084197998047
Euclidean(25, 25)_1;Reverse_euclidean_0.25_1;810.0;0.011242389678955078
Euclidean(25, 25)_1;Reverse_euclidean_0.25_2;808.0;0.03610372543334961
Euclidean(25, 25)_1;Reverse_euclidean_0.25_3;786.0;0.024103403091430664
Euclidean(25, 25)_1;Reverse_euclidean_0.25_4;826.0;0.027284622192382812
Euclidean(25, 25)_1;Mallows_euclidean_0.2_0;598.0;0.008614301681518555
Euclidean(25, 25)_1;Mallows_euclidean_0.2_1;614.0;0.019719600677490234
Euclidean(25, 25)_1;Mallows_euclidean_0.2_2;662.0;0.02126908302307129
Euclidean(25, 25)_1;Mallows_euclidean_0.2_3;660.0;0.03836345672607422
Euclidean(25, 25)_1;Mallows_euclidean_0.2_4;652.0;0.034493446350097656
Euclidean(25, 25)_1;Mallows_euclidean_0.4_0;654.0;0.012108564376831055
Euclidean(25, 25)_1;Mallows_euclidean_0.4_1;688.0;0.014518260955810547
Euclidean(25, 25)_1;Mallows_euclidean_0.4_2;666.0;0.025293350219726562
Euclidean(25, 25)_1;Mallows_euclidean_0.4_3;666.0;0.022573232650756836
Euclidean(25, 25)_1;Mallows_euclidean_0.4_4;630.0;0.018337488174438477
Euclidean(25, 25)_1;Mallows_euclidean_0.6_0;670.0;0.023892641067504883
Euclidean(25, 25)_1;Mallows_euclidean_0.6_1;696.0;0.013189315795898438
Euclidean(25, 25)_1;Mallows_euclidean_0.6_2;662.0;0.020179271697998047
Euclidean(25, 25)_1;Mallows_euclidean_0.6_3;674.0;0.017614126205444336
Euclidean(25, 25)_1;Mallows_euclidean_0.6_4;656.0;0.015252351760864258
Euclidean(25, 25)_1;Norm_mallows_0.2_0;802.0;0.023422718048095703
Euclidean(25, 25)_1;Norm_mallows_0.2_1;778.0;0.035504817962646484
Euclidean(25, 25)_1;Norm_mallows_0.2_2;788.0;0.024528026580810547
Euclidean(25, 25)_1;Norm_mallows_0.2_3;776.0;0.004738330841064453
Euclidean(25, 25)_1;Norm_mallows_0.2_4;792.0;0.014259576797485352
Euclidean(25, 25)_1;Norm_mallows_0.4_0;754.0;0.009289979934692383
Euclidean(25, 25)_1;Norm_mallows_0.4_1;800.0;0.011989116668701172
Euclidean(25, 25)_1;Norm_mallows_0.4_2;782.0;0.019163131713867188
Euclidean(25, 25)_1;Norm_mallows_0.4_3;786.0;0.014652013778686523
Euclidean(25, 25)_1;Norm_mallows_0.4_4;756.0;0.0052945613861083984
Euclidean(25, 25)_1;Norm_mallows_0.6_0;754.0;0.021959781646728516
Euclidean(25, 25)_1;Norm_mallows_0.6_1;758.0;0.007013082504272461
Euclidean(25, 25)_1;Norm_mallows_0.6_2;826.0;0.00873708724975586
Euclidean(25, 25)_1;Norm_mallows_0.6_3;754.0;0.015050411224365234
Euclidean(25, 25)_1;Norm_mallows_0.6_4;738.0;0.010376691818237305
Euclidean(25, 25)_1;Norm_mallows_0.8_0;768.0;0.02671217918395996
Euclidean(25, 25)_1;Norm_mallows_0.8_1;770.0;0.025182723999023438
Euclidean(25, 25)_1;Norm_mallows_0.8_2;780.0;0.06302976608276367
Euclidean(25, 25)_1;Norm_mallows_0.8_3;806.0;0.017705678939819336
Euclidean(25, 25)_1;Norm_mallows_0.8_4;808.0;0.010006189346313477
Euclidean(25, 25)_1;Mallows_md_0.2_0;1048.0;0.00764155387878418
Euclidean(25, 25)_1;Mallows_md_0.2_1;1044.0;0.010989189147949219
Euclidean(25, 25)_1;Mallows_md_0.2_2;1042.0;0.018404483795166016
Euclidean(25, 25)_1;Mallows_md_0.2_3;1032.0;0.026819467544555664
Euclidean(25, 25)_1;Mallows_md_0.2_4;1042.0;0.00616002082824707
Euclidean(25, 25)_1;Mallows_md_0.4_0;908.0;0.03628230094909668
Euclidean(25, 25)_1;Mallows_md_0.4_1;946.0;0.020342111587524414
Euclidean(25, 25)_1;Mallows_md_0.4_2;878.0;0.014938116073608398
Euclidean(25, 25)_1;Mallows_md_0.4_3;946.0;0.01671767234802246
Euclidean(25, 25)_1;Mallows_md_0.4_4;966.0;0.005564689636230469
Euclidean(25, 25)_1;Mallows_md_0.6_0;914.0;0.007346153259277344
Euclidean(25, 25)_1;Mallows_md_0.6_1;878.0;0.006551027297973633
Euclidean(25, 25)_1;Mallows_md_0.6_2;858.0;0.02281785011291504
Euclidean(25, 25)_1;Mallows_md_0.6_3;862.0;0.02072429656982422
Euclidean(25, 25)_1;Mallows_md_0.6_4;804.0;0.019441604614257812
Euclidean(25, 25)_2;Euclidean(25, 25)_3;385.0;0.00540614128112793
Euclidean(25, 25)_2;Euclidean(25, 25)_4;380.0;0.017069101333618164
Euclidean(25, 25)_2;Euclidean(50, 50)_0;686.0;0.02935171127319336
Euclidean(25, 25)_2;Euclidean(50, 50)_1;704.0;0.0371096134185791
Euclidean(25, 25)_2;Euclidean(50, 50)_2;656.0;0.02016305923461914
Euclidean(25, 25)_2;Euclidean(50, 50)_3;680.0;0.006992816925048828
Euclidean(25, 25)_2;Euclidean(50, 50)_4;689.0;0.021780729293823242
Euclidean(25, 25)_2;Euclidean(75, 75)_0;949.0;0.025214195251464844
Euclidean(25, 25)_2;Euclidean(75, 75)_1;923.0;0.02617669105529785
Euclidean(25, 25)_2;Euclidean(75, 75)_2;875.0;0.009521007537841797
Euclidean(25, 25)_2;Euclidean(75, 75)_3;997.0;0.015336751937866211
Euclidean(25, 25)_2;Euclidean(75, 75)_4;971.0;0.03863263130187988
Euclidean(25, 25)_2;Mallows_md_0.2(00, 25)_0;1081.0;0.01098489761352539
Euclidean(25, 25)_2;Mallows_md_0.2(00, 25)_1;1084.0;0.008104324340820312
Euclidean(25, 25)_2;Mallows_md_0.2(00, 25)_2;1088.0;0.03675723075866699
Euclidean(25, 25)_2;Mallows_md_0.2(00, 25)_3;1089.0;0.020127058029174805
Euclidean(25, 25)_2;Mallows_md_0.2(00, 25)_4;1058.0;0.010825157165527344
Euclidean(25, 25)_2;Mallows_md_0.2(00, 50)_0;1045.0;0.01647329330444336
Euclidean(25, 25)_2;Mallows_md_0.2(00, 50)_1;1045.0;0.011217355728149414
Euclidean(25, 25)_2;Mallows_md_0.2(00, 50)_2;1065.0;0.023436546325683594
Euclidean(25, 25)_2;Mallows_md_0.2(00, 50)_3;1007.0;0.013030767440795898
Euclidean(25, 25)_2;Mallows_md_0.2(00, 50)_4;1045.0;0.016428709030151367
Euclidean(25, 25)_2;Mallows_md_0.2(25, 00)_0;596.0;0.037209272384643555
Euclidean(25, 25)_2;Mallows_md_0.2(25, 00)_1;606.0;0.007711648941040039
Euclidean(25, 25)_2;Mallows_md_0.2(25, 00)_2;552.0;0.010009765625
Euclidean(25, 25)_2;Mallows_md_0.2(25, 00)_3;585.0;0.03990340232849121
Euclidean(25, 25)_2;Mallows_md_0.2(25, 00)_4;577.0;0.008538246154785156
Euclidean(25, 25)_2;Mallows_md_0.2(50, 00)_0;657.0;0.027338743209838867
Euclidean(25, 25)_2;Mallows_md_0.2(50, 00)_1;749.0;0.02433919906616211
Euclidean(25, 25)_2;Mallows_md_0.2(50, 00)_2;746.0;0.006239652633666992
Euclidean(25, 25)_2;Mallows_md_0.2(50, 00)_3;707.0;0.02847599983215332
Euclidean(25, 25)_2;Mallows_md_0.2(50, 00)_4;808.0;0.005610466003417969
Euclidean(25, 25)_2;Mallows_md_0.4(00, 25)_0;975.0;0.03264451026916504
Euclidean(25, 25)_2;Mallows_md_0.4(00, 25)_1;977.0;0.01987934112548828
Euclidean(25, 25)_2;Mallows_md_0.4(00, 25)_2;957.0;0.025597572326660156
Euclidean(25, 25)_2;Mallows_md_0.4(00, 25)_3;953.0;0.02956223487854004
Euclidean(25, 25)_2;Mallows_md_0.4(00, 25)_4;955.0;0.023133516311645508
Euclidean(25, 25)_2;Mallows_md_0.4(00, 50)_0;957.0;0.01052999496459961
Euclidean(25, 25)_2;Mallows_md_0.4(00, 50)_1;973.0;0.004354000091552734
Euclidean(25, 25)_2;Mallows_md_0.4(00, 50)_2;998.0;0.04403424263000488
Euclidean(25, 25)_2;Mallows_md_0.4(00, 50)_3;980.0;0.013123035430908203
Euclidean(25, 25)_2;Mallows_md_0.4(00, 50)_4;980.0;0.03828001022338867
Euclidean(25, 25)_2;Mallows_md_0.4(25, 00)_0;555.0;0.01886463165283203
Euclidean(25, 25)_2;Mallows_md_0.4(25, 00)_1;524.0;0.009370088577270508
Euclidean(25, 25)_2;Mallows_md_0.4(25, 00)_2;540.0;0.01755380630493164
Euclidean(25, 25)_2;Mallows_md_0.4(25, 00)_3;515.0;0.009490966796875
Euclidean(25, 25)_2;Mallows_md_0.4(25, 00)_4;589.0;0.02072453498840332
Euclidean(25, 25)_2;Mallows_md_0.4(50, 00)_0;716.0;0.0325927734375
Euclidean(25, 25)_2;Mallows_md_0.4(50, 00)_1;720.0;0.024657249450683594
Euclidean(25, 25)_2;Mallows_md_0.4(50, 00)_2;771.0;0.010414361953735352
Euclidean(25, 25)_2;Mallows_md_0.4(50, 00)_3;675.0;0.025026798248291016
Euclidean(25, 25)_2;Mallows_md_0.4(50, 00)_4;649.0;0.026011943817138672
Euclidean(25, 25)_2;Mallows_md_0.6(00, 25)_0;850.0;0.0217893123626709
Euclidean(25, 25)_2;Mallows_md_0.6(00, 25)_1;912.0;0.031414031982421875
Euclidean(25, 25)_2;Mallows_md_0.6(00, 25)_2;871.0;0.02814650535583496
Euclidean(25, 25)_2;Mallows_md_0.6(00, 25)_3;901.0;0.014334440231323242
Euclidean(25, 25)_2;Mallows_md_0.6(00, 25)_4;904.0;0.008797168731689453
Euclidean(25, 25)_2;Mallows_md_0.6(00, 50)_0;907.0;0.017134428024291992
Euclidean(25, 25)_2;Mallows_md_0.6(00, 50)_1;940.0;0.02053666114807129
Euclidean(25, 25)_2;Mallows_md_0.6(00, 50)_2;925.0;0.018960237503051758
Euclidean(25, 25)_2;Mallows_md_0.6(00, 50)_3;959.0;0.0391848087310791
Euclidean(25, 25)_2;Mallows_md_0.6(00, 50)_4;931.0;0.006610870361328125
Euclidean(25, 25)_2;Mallows_md_0.6(25, 00)_0;498.0;0.017453670501708984
Euclidean(25, 25)_2;Mallows_md_0.6(25, 00)_1;526.0;0.012942314147949219
Euclidean(25, 25)_2;Mallows_md_0.6(25, 00)_2;529.0;0.0178067684173584
Euclidean(25, 25)_2;Mallows_md_0.6(25, 00)_3;558.0;0.017207860946655273
Euclidean(25, 25)_2;Mallows_md_0.6(25, 00)_4;514.0;0.008805990219116211
Euclidean(25, 25)_2;Mallows_md_0.6(50, 00)_0;660.0;0.03768444061279297
Euclidean(25, 25)_2;Mallows_md_0.6(50, 00)_1;725.0;0.02041339874267578
Euclidean(25, 25)_2;Mallows_md_0.6(50, 00)_2;674.0;0.011475563049316406
Euclidean(25, 25)_2;Mallows_md_0.6(50, 00)_3;714.0;0.030938386917114258
Euclidean(25, 25)_2;Mallows_md_0.6(50, 00)_4;640.0;0.011481761932373047
Euclidean(25, 25)_2;Mallows_md_0.8(00, 25)_0;862.0;0.006604671478271484
Euclidean(25, 25)_2;Mallows_md_0.8(00, 25)_1;821.0;0.042095184326171875
Euclidean(25, 25)_2;Mallows_md_0.8(00, 25)_2;868.0;0.022171497344970703
Euclidean(25, 25)_2;Mallows_md_0.8(00, 25)_3;836.0;0.0368959903717041
Euclidean(25, 25)_2;Mallows_md_0.8(00, 25)_4;871.0;0.009136438369750977
Euclidean(25, 25)_2;Mallows_md_0.8(00, 50)_0;909.0;0.004709959030151367
Euclidean(25, 25)_2;Mallows_md_0.8(00, 50)_1;925.0;0.018832683563232422
Euclidean(25, 25)_2;Mallows_md_0.8(00, 50)_2;860.0;0.03354978561401367
Euclidean(25, 25)_2;Mallows_md_0.8(00, 50)_3;888.0;0.0347905158996582
Euclidean(25, 25)_2;Mallows_md_0.8(00, 50)_4;892.0;0.01031947135925293
Euclidean(25, 25)_2;Mallows_md_0.8(25, 00)_0;535.0;0.012076616287231445
Euclidean(25, 25)_2;Mallows_md_0.8(25, 00)_1;497.0;0.007154226303100586
Euclidean(25, 25)_2;Mallows_md_0.8(25, 00)_2;499.0;0.0064678192138671875
Euclidean(25, 25)_2;Mallows_md_0.8(25, 00)_3;503.0;0.028733015060424805
Euclidean(25, 25)_2;Mallows_md_0.8(25, 00)_4;529.0;0.016121625900268555
Euclidean(25, 25)_2;Mallows_md_0.8(50, 00)_0;763.0;0.013132572174072266
Euclidean(25, 25)_2;Mallows_md_0.8(50, 00)_1;725.0;0.011831283569335938
Euclidean(25, 25)_2;Mallows_md_0.8(50, 00)_2;686.0;0.02102184295654297
Euclidean(25, 25)_2;Mallows_md_0.8(50, 00)_3;726.0;0.010780811309814453
Euclidean(25, 25)_2;Mallows_md_0.8(50, 00)_4;733.0;0.02330803871154785
Euclidean(25, 25)_2;Expectation_0.2_0;540.0;0.02048659324645996
Euclidean(25, 25)_2;Expectation_0.2_1;594.0;0.030543088912963867
Euclidean(25, 25)_2;Expectation_0.2_2;542.0;0.04101705551147461
Euclidean(25, 25)_2;Expectation_0.2_3;624.0;0.015215396881103516
Euclidean(25, 25)_2;Expectation_0.2_4;640.0;0.015503883361816406
Euclidean(25, 25)_2;Expectation_0.4_0;668.0;0.01882028579711914
Euclidean(25, 25)_2;Expectation_0.4_1;570.0;0.017945051193237305
Euclidean(25, 25)_2;Expectation_0.4_2;698.0;0.0056743621826171875
Euclidean(25, 25)_2;Expectation_0.4_3;750.0;0.021320819854736328
Euclidean(25, 25)_2;Expectation_0.4_4;748.0;0.016196489334106445
Euclidean(25, 25)_2;Impartial_0;806.0;0.01562190055847168
Euclidean(25, 25)_2;Impartial_1;770.0;0.006485462188720703
Euclidean(25, 25)_2;Impartial_2;744.0;0.013482093811035156
Euclidean(25, 25)_2;Impartial_3;828.0;0.006995439529418945
Euclidean(25, 25)_2;Impartial_4;734.0;0.023472070693969727
Euclidean(25, 25)_2;Group_ic_0.25_0;666.0;0.007343769073486328
Euclidean(25, 25)_2;Group_ic_0.25_1;686.0;0.03409528732299805
Euclidean(25, 25)_2;Group_ic_0.25_2;706.0;0.026404380798339844
Euclidean(25, 25)_2;Group_ic_0.25_3;688.0;0.021781206130981445
Euclidean(25, 25)_2;Group_ic_0.25_4;690.0;0.0076029300689697266
Euclidean(25, 25)_2;Group_ic_0.50_0;686.0;0.013822793960571289
Euclidean(25, 25)_2;Group_ic_0.50_1;620.0;0.023342370986938477
Euclidean(25, 25)_2;Group_ic_0.50_2;622.0;0.015771150588989258
Euclidean(25, 25)_2;Group_ic_0.50_3;614.0;0.029322147369384766
Euclidean(25, 25)_2;Group_ic_0.50_4;570.0;0.044107913970947266
Euclidean(25, 25)_2;Attributes_2D_0;762.0;0.023941755294799805
Euclidean(25, 25)_2;Attributes_2D_1;760.0;0.02028489112854004
Euclidean(25, 25)_2;Attributes_2D_2;734.0;0.016604185104370117
Euclidean(25, 25)_2;Attributes_2D_3;772.0;0.028855562210083008
Euclidean(25, 25)_2;Attributes_2D_4;762.0;0.00855255126953125
Euclidean(25, 25)_2;Attributes_5D_0;768.0;0.018239259719848633
Euclidean(25, 25)_2;Attributes_5D_1;772.0;0.011341094970703125
Euclidean(25, 25)_2;Attributes_5D_2;764.0;0.008525371551513672
Euclidean(25, 25)_2;Attributes_5D_3;762.0;0.0055696964263916016
Euclidean(25, 25)_2;Attributes_5D_4;768.0;0.020830154418945312
Euclidean(25, 25)_2;Fame_0.2_0;550.0;0.014522790908813477
Euclidean(25, 25)_2;Fame_0.2_1;560.0;0.02994227409362793
Euclidean(25, 25)_2;Fame_0.2_2;558.0;0.012454748153686523
Euclidean(25, 25)_2;Fame_0.2_3;526.0;0.013865232467651367
Euclidean(25, 25)_2;Fame_0.2_4;556.0;0.012791156768798828
Euclidean(25, 25)_2;Fame_0.4_0;620.0;0.013337135314941406
Euclidean(25, 25)_2;Fame_0.4_1;544.0;0.02488112449645996
Euclidean(25, 25)_2;Fame_0.4_2;548.0;0.017512083053588867
Euclidean(25, 25)_2;Fame_0.4_3;540.0;0.009911537170410156
Euclidean(25, 25)_2;Fame_0.4_4;584.0;0.018016338348388672
Euclidean(25, 25)_2;Reverse_euclidean_0.05_0;804.0;0.01048135757446289
Euclidean(25, 25)_2;Reverse_euclidean_0.05_1;800.0;0.009290456771850586
Euclidean(25, 25)_2;Reverse_euclidean_0.05_2;716.0;0.020442724227905273
Euclidean(25, 25)_2;Reverse_euclidean_0.05_3;838.0;0.018190860748291016
Euclidean(25, 25)_2;Reverse_euclidean_0.05_4;812.0;0.004976034164428711
Euclidean(25, 25)_2;Reverse_euclidean_0.15_0;752.0;0.04095745086669922
Euclidean(25, 25)_2;Reverse_euclidean_0.15_1;678.0;0.0057528018951416016
Euclidean(25, 25)_2;Reverse_euclidean_0.15_2;810.0;0.008987665176391602
Euclidean(25, 25)_2;Reverse_euclidean_0.15_3;828.0;0.02690267562866211
Euclidean(25, 25)_2;Reverse_euclidean_0.15_4;796.0;0.02136397361755371
Euclidean(25, 25)_2;Reverse_euclidean_0.25_0;808.0;0.015410184860229492
Euclidean(25, 25)_2;Reverse_euclidean_0.25_1;776.0;0.01487588882446289
Euclidean(25, 25)_2;Reverse_euclidean_0.25_2;828.0;0.016485929489135742
Euclidean(25, 25)_2;Reverse_euclidean_0.25_3;824.0;0.010144472122192383
Euclidean(25, 25)_2;Reverse_euclidean_0.25_4;846.0;0.023824691772460938
Euclidean(25, 25)_2;Mallows_euclidean_0.2_0;534.0;0.005065441131591797
Euclidean(25, 25)_2;Mallows_euclidean_0.2_1;540.0;0.028656721115112305
Euclidean(25, 25)_2;Mallows_euclidean_0.2_2;560.0;0.0077228546142578125
Euclidean(25, 25)_2;Mallows_euclidean_0.2_3;580.0;0.025435686111450195
Euclidean(25, 25)_2;Mallows_euclidean_0.2_4;564.0;0.003947734832763672
Euclidean(25, 25)_2;Mallows_euclidean_0.4_0;608.0;0.010466575622558594
Euclidean(25, 25)_2;Mallows_euclidean_0.4_1;618.0;0.028995513916015625
Euclidean(25, 25)_2;Mallows_euclidean_0.4_2;584.0;0.010869026184082031
Euclidean(25, 25)_2;Mallows_euclidean_0.4_3;564.0;0.011764764785766602
Euclidean(25, 25)_2;Mallows_euclidean_0.4_4;564.0;0.028963088989257812
Euclidean(25, 25)_2;Mallows_euclidean_0.6_0;602.0;0.01948714256286621
Euclidean(25, 25)_2;Mallows_euclidean_0.6_1;662.0;0.017667531967163086
Euclidean(25, 25)_2;Mallows_euclidean_0.6_2;650.0;0.012021541595458984
Euclidean(25, 25)_2;Mallows_euclidean_0.6_3;656.0;0.019835948944091797
Euclidean(25, 25)_2;Mallows_euclidean_0.6_4;580.0;0.016091585159301758
Euclidean(25, 25)_2;Norm_mallows_0.2_0;758.0;0.040088653564453125
Euclidean(25, 25)_2;Norm_mallows_0.2_1;758.0;0.016178369522094727
Euclidean(25, 25)_2;Norm_mallows_0.2_2;768.0;0.03851747512817383
Euclidean(25, 25)_2;Norm_mallows_0.2_3;756.0;0.03761410713195801
Euclidean(25, 25)_2;Norm_mallows_0.2_4;782.0;0.017673969268798828
Euclidean(25, 25)_2;Norm_mallows_0.4_0;722.0;0.014854907989501953
Euclidean(25, 25)_2;Norm_mallows_0.4_1;766.0;0.033559560775756836
Euclidean(25, 25)_2;Norm_mallows_0.4_2;780.0;0.023774147033691406
Euclidean(25, 25)_2;Norm_mallows_0.4_3;758.0;0.03032994270324707
Euclidean(25, 25)_2;Norm_mallows_0.4_4;730.0;0.010201215744018555
Euclidean(25, 25)_2;Norm_mallows_0.6_0;720.0;0.008169412612915039
Euclidean(25, 25)_2;Norm_mallows_0.6_1;710.0;0.01906299591064453
Euclidean(25, 25)_2;Norm_mallows_0.6_2;828.0;0.01655721664428711
Euclidean(25, 25)_2;Norm_mallows_0.6_3;748.0;0.021985530853271484
Euclidean(25, 25)_2;Norm_mallows_0.6_4;724.0;0.04182124137878418
Euclidean(25, 25)_2;Norm_mallows_0.8_0;754.0;0.027690649032592773
Euclidean(25, 25)_2;Norm_mallows_0.8_1;786.0;0.027613162994384766
Euclidean(25, 25)_2;Norm_mallows_0.8_2;784.0;0.005182504653930664
Euclidean(25, 25)_2;Norm_mallows_0.8_3;778.0;0.04100656509399414
Euclidean(25, 25)_2;Norm_mallows_0.8_4;838.0;0.015241622924804688
Euclidean(25, 25)_2;Mallows_md_0.2_0;1110.0;0.015959501266479492
Euclidean(25, 25)_2;Mallows_md_0.2_1;1120.0;0.024618864059448242
Euclidean(25, 25)_2;Mallows_md_0.2_2;1132.0;0.02400660514831543
Euclidean(25, 25)_2;Mallows_md_0.2_3;1094.0;0.01986527442932129
Euclidean(25, 25)_2;Mallows_md_0.2_4;1130.0;0.00466156005859375
Euclidean(25, 25)_2;Mallows_md_0.4_0;944.0;0.01680779457092285
Euclidean(25, 25)_2;Mallows_md_0.4_1;990.0;0.016733884811401367
Euclidean(25, 25)_2;Mallows_md_0.4_2;948.0;0.026182889938354492
Euclidean(25, 25)_2;Mallows_md_0.4_3;1010.0;0.025043964385986328
Euclidean(25, 25)_2;Mallows_md_0.4_4;1048.0;0.02962803840637207
Euclidean(25, 25)_2;Mallows_md_0.6_0;940.0;0.0197756290435791
Euclidean(25, 25)_2;Mallows_md_0.6_1;914.0;0.01898980140686035
Euclidean(25, 25)_2;Mallows_md_0.6_2;880.0;0.0204622745513916
Euclidean(25, 25)_2;Mallows_md_0.6_3;908.0;0.023406267166137695
Euclidean(25, 25)_2;Mallows_md_0.6_4;834.0;0.018535375595092773
Euclidean(25, 25)_3;Euclidean(25, 25)_4;395.0;0.0073032379150390625
Euclidean(25, 25)_3;Euclidean(50, 50)_0;721.0;0.027551889419555664
Euclidean(25, 25)_3;Euclidean(50, 50)_1;685.0;0.024217605590820312
Euclidean(25, 25)_3;Euclidean(50, 50)_2;687.0;0.011421918869018555
Euclidean(25, 25)_3;Euclidean(50, 50)_3;697.0;0.012998819351196289
Euclidean(25, 25)_3;Euclidean(50, 50)_4;678.0;0.01733851432800293
Euclidean(25, 25)_3;Euclidean(75, 75)_0;918.0;0.0214540958404541
Euclidean(25, 25)_3;Euclidean(75, 75)_1;902.0;0.02316451072692871
Euclidean(25, 25)_3;Euclidean(75, 75)_2;906.0;0.023867130279541016
Euclidean(25, 25)_3;Euclidean(75, 75)_3;964.0;0.03443026542663574
Euclidean(25, 25)_3;Euclidean(75, 75)_4;940.0;0.003753185272216797
Euclidean(25, 25)_3;Mallows_md_0.2(00, 25)_0;990.0;0.011337041854858398
Euclidean(25, 25)_3;Mallows_md_0.2(00, 25)_1;1001.0;0.012939214706420898
Euclidean(25, 25)_3;Mallows_md_0.2(00, 25)_2;1001.0;0.019826650619506836
Euclidean(25, 25)_3;Mallows_md_0.2(00, 25)_3;992.0;0.07109713554382324
Euclidean(25, 25)_3;Mallows_md_0.2(00, 25)_4;969.0;0.03258490562438965
Euclidean(25, 25)_3;Mallows_md_0.2(00, 50)_0;990.0;0.020937681198120117
Euclidean(25, 25)_3;Mallows_md_0.2(00, 50)_1;996.0;0.016085147857666016
Euclidean(25, 25)_3;Mallows_md_0.2(00, 50)_2;1014.0;0.017573833465576172
Euclidean(25, 25)_3;Mallows_md_0.2(00, 50)_3;972.0;0.01920604705810547
Euclidean(25, 25)_3;Mallows_md_0.2(00, 50)_4;1004.0;0.01444554328918457
Euclidean(25, 25)_3;Mallows_md_0.2(25, 00)_0;549.0;0.0376286506652832
Euclidean(25, 25)_3;Mallows_md_0.2(25, 00)_1;493.0;0.02645254135131836
Euclidean(25, 25)_3;Mallows_md_0.2(25, 00)_2;535.0;0.04018115997314453
Euclidean(25, 25)_3;Mallows_md_0.2(25, 00)_3;540.0;0.015295982360839844
Euclidean(25, 25)_3;Mallows_md_0.2(25, 00)_4;558.0;0.02909994125366211
Euclidean(25, 25)_3;Mallows_md_0.2(50, 00)_0;638.0;0.008002996444702148
Euclidean(25, 25)_3;Mallows_md_0.2(50, 00)_1;744.0;0.014850378036499023
Euclidean(25, 25)_3;Mallows_md_0.2(50, 00)_2;715.0;0.019107341766357422
Euclidean(25, 25)_3;Mallows_md_0.2(50, 00)_3;732.0;0.005784273147583008
Euclidean(25, 25)_3;Mallows_md_0.2(50, 00)_4;789.0;0.020542621612548828
Euclidean(25, 25)_3;Mallows_md_0.4(00, 25)_0;924.0;0.03147745132446289
Euclidean(25, 25)_3;Mallows_md_0.4(00, 25)_1;920.0;0.010597467422485352
Euclidean(25, 25)_3;Mallows_md_0.4(00, 25)_2;882.0;0.00933694839477539
Euclidean(25, 25)_3;Mallows_md_0.4(00, 25)_3;896.0;0.009437322616577148
Euclidean(25, 25)_3;Mallows_md_0.4(00, 25)_4;896.0;0.03981637954711914
Euclidean(25, 25)_3;Mallows_md_0.4(00, 50)_0;924.0;0.015955448150634766
Euclidean(25, 25)_3;Mallows_md_0.4(00, 50)_1;922.0;0.0076296329498291016
Euclidean(25, 25)_3;Mallows_md_0.4(00, 50)_2;951.0;0.013392210006713867
Euclidean(25, 25)_3;Mallows_md_0.4(00, 50)_3;945.0;0.030789852142333984
Euclidean(25, 25)_3;Mallows_md_0.4(00, 50)_4;953.0;0.027649879455566406
Euclidean(25, 25)_3;Mallows_md_0.4(25, 00)_0;498.0;0.009785652160644531
Euclidean(25, 25)_3;Mallows_md_0.4(25, 00)_1;475.0;0.01174783706665039
Euclidean(25, 25)_3;Mallows_md_0.4(25, 00)_2;503.0;0.012041330337524414
Euclidean(25, 25)_3;Mallows_md_0.4(25, 00)_3;498.0;0.012036561965942383
Euclidean(25, 25)_3;Mallows_md_0.4(25, 00)_4;526.0;0.010859489440917969
Euclidean(25, 25)_3;Mallows_md_0.4(50, 00)_0;717.0;0.02264118194580078
Euclidean(25, 25)_3;Mallows_md_0.4(50, 00)_1;713.0;0.023340463638305664
Euclidean(25, 25)_3;Mallows_md_0.4(50, 00)_2;744.0;0.033091068267822266
Euclidean(25, 25)_3;Mallows_md_0.4(50, 00)_3;706.0;0.016815662384033203
Euclidean(25, 25)_3;Mallows_md_0.4(50, 00)_4;680.0;0.005801677703857422
Euclidean(25, 25)_3;Mallows_md_0.6(00, 25)_0;817.0;0.02695751190185547
