instance_id_1;instance_id_2;distance;time
Expectation_0.4_3;Reverse_euclidean_0.25_1;576.0;0.02585124969482422
Expectation_0.4_3;Reverse_euclidean_0.25_2;584.0;0.004634857177734375
Expectation_0.4_3;Reverse_euclidean_0.25_3;572.0;0.025441408157348633
Expectation_0.4_3;Reverse_euclidean_0.25_4;594.0;0.02175140380859375
Expectation_0.4_3;Mallows_euclidean_0.2_0;538.0;0.010790348052978516
Expectation_0.4_3;Mallows_euclidean_0.2_1;534.0;0.011183023452758789
Expectation_0.4_3;Mallows_euclidean_0.2_2;534.0;0.018338680267333984
Expectation_0.4_3;Mallows_euclidean_0.2_3;550.0;0.008080244064331055
Expectation_0.4_3;Mallows_euclidean_0.2_4;552.0;0.022484540939331055
Expectation_0.4_3;Mallows_euclidean_0.4_0;530.0;0.025162935256958008
Expectation_0.4_3;Mallows_euclidean_0.4_1;558.0;0.05371451377868652
Expectation_0.4_3;Mallows_euclidean_0.4_2;540.0;0.014979362487792969
Expectation_0.4_3;Mallows_euclidean_0.4_3;494.0;0.017486572265625
Expectation_0.4_3;Mallows_euclidean_0.4_4;542.0;0.009343862533569336
Expectation_0.4_3;Mallows_euclidean_0.6_0;530.0;0.004199981689453125
Expectation_0.4_3;Mallows_euclidean_0.6_1;490.0;0.039569854736328125
Expectation_0.4_3;Mallows_euclidean_0.6_2;562.0;0.029313325881958008
Expectation_0.4_3;Mallows_euclidean_0.6_3;534.0;0.01796126365661621
Expectation_0.4_3;Mallows_euclidean_0.6_4;528.0;0.009853601455688477
Expectation_0.4_3;Norm_mallows_0.2_0;536.0;0.013562202453613281
Expectation_0.4_3;Norm_mallows_0.2_1;526.0;0.02604508399963379
Expectation_0.4_3;Norm_mallows_0.2_2;524.0;0.014919757843017578
Expectation_0.4_3;Norm_mallows_0.2_3;504.0;0.039188385009765625
Expectation_0.4_3;Norm_mallows_0.2_4;494.0;0.026516199111938477
Expectation_0.4_3;Norm_mallows_0.4_0;520.0;0.017104148864746094
Expectation_0.4_3;Norm_mallows_0.4_1;558.0;0.02405858039855957
Expectation_0.4_3;Norm_mallows_0.4_2;560.0;0.026963233947753906
Expectation_0.4_3;Norm_mallows_0.4_3;546.0;0.02205657958984375
Expectation_0.4_3;Norm_mallows_0.4_4;540.0;0.014619588851928711
Expectation_0.4_3;Norm_mallows_0.6_0;554.0;0.013562202453613281
Expectation_0.4_3;Norm_mallows_0.6_1;524.0;0.02346038818359375
Expectation_0.4_3;Norm_mallows_0.6_2;552.0;0.015060186386108398
Expectation_0.4_3;Norm_mallows_0.6_3;560.0;0.012279033660888672
Expectation_0.4_3;Norm_mallows_0.6_4;520.0;0.021565675735473633
Expectation_0.4_3;Norm_mallows_0.8_0;564.0;0.030759096145629883
Expectation_0.4_3;Norm_mallows_0.8_1;540.0;0.022144317626953125
Expectation_0.4_3;Norm_mallows_0.8_2;556.0;0.00808405876159668
Expectation_0.4_3;Norm_mallows_0.8_3;510.0;0.009186029434204102
Expectation_0.4_3;Norm_mallows_0.8_4;568.0;0.029473066329956055
Expectation_0.4_3;Mallows_md_0.2_0;692.0;0.024913549423217773
Expectation_0.4_3;Mallows_md_0.2_1;718.0;0.008469581604003906
Expectation_0.4_3;Mallows_md_0.2_2;716.0;0.011821269989013672
Expectation_0.4_3;Mallows_md_0.2_3;700.0;0.028383731842041016
Expectation_0.4_3;Mallows_md_0.2_4;706.0;0.011185646057128906
Expectation_0.4_3;Mallows_md_0.4_0;642.0;0.027650117874145508
Expectation_0.4_3;Mallows_md_0.4_1;604.0;0.03546953201293945
Expectation_0.4_3;Mallows_md_0.4_2;634.0;0.009990692138671875
Expectation_0.4_3;Mallows_md_0.4_3;652.0;0.012174367904663086
Expectation_0.4_3;Mallows_md_0.4_4;664.0;0.00885152816772461
Expectation_0.4_3;Mallows_md_0.6_0;612.0;0.025136232376098633
Expectation_0.4_3;Mallows_md_0.6_1;620.0;0.02037191390991211
Expectation_0.4_3;Mallows_md_0.6_2;562.0;0.050695180892944336
Expectation_0.4_3;Mallows_md_0.6_3;644.0;0.009483098983764648
Expectation_0.4_3;Mallows_md_0.6_4;592.0;0.006284475326538086
Expectation_0.4_4;Impartial_0;566.0;0.028323650360107422
Expectation_0.4_4;Impartial_1;588.0;0.04485487937927246
Expectation_0.4_4;Impartial_2;578.0;0.015047311782836914
Expectation_0.4_4;Impartial_3;570.0;0.024637699127197266
Expectation_0.4_4;Impartial_4;574.0;0.019168853759765625
Expectation_0.4_4;Group_ic_0.25_0;540.0;0.017354488372802734
Expectation_0.4_4;Group_ic_0.25_1;592.0;0.006174564361572266
Expectation_0.4_4;Group_ic_0.25_2;574.0;0.01837611198425293
Expectation_0.4_4;Group_ic_0.25_3;564.0;0.0222470760345459
Expectation_0.4_4;Group_ic_0.25_4;562.0;0.00884246826171875
Expectation_0.4_4;Group_ic_0.50_0;582.0;0.00981450080871582
Expectation_0.4_4;Group_ic_0.50_1;566.0;0.01617288589477539
Expectation_0.4_4;Group_ic_0.50_2;576.0;0.006880998611450195
Expectation_0.4_4;Group_ic_0.50_3;576.0;0.02631402015686035
Expectation_0.4_4;Group_ic_0.50_4;582.0;0.02794170379638672
Expectation_0.4_4;Attributes_2D_0;560.0;0.02332615852355957
Expectation_0.4_4;Attributes_2D_1;530.0;0.019110441207885742
Expectation_0.4_4;Attributes_2D_2;560.0;0.01690673828125
Expectation_0.4_4;Attributes_2D_3;548.0;0.030433177947998047
Expectation_0.4_4;Attributes_2D_4;566.0;0.03758382797241211
Expectation_0.4_4;Attributes_5D_0;546.0;0.02122783660888672
Expectation_0.4_4;Attributes_5D_1;546.0;0.011301755905151367
Expectation_0.4_4;Attributes_5D_2;562.0;0.02811741828918457
Expectation_0.4_4;Attributes_5D_3;542.0;0.01677083969116211
Expectation_0.4_4;Attributes_5D_4;542.0;0.014199256896972656
Expectation_0.4_4;Fame_0.2_0;552.0;0.010298728942871094
Expectation_0.4_4;Fame_0.2_1;546.0;0.015536308288574219
Expectation_0.4_4;Fame_0.2_2;542.0;0.014851093292236328
Expectation_0.4_4;Fame_0.2_3;552.0;0.020440101623535156
Expectation_0.4_4;Fame_0.2_4;534.0;0.035044193267822266
Expectation_0.4_4;Fame_0.4_0;526.0;0.013547420501708984
Expectation_0.4_4;Fame_0.4_1;522.0;0.020896434783935547
Expectation_0.4_4;Fame_0.4_2;528.0;0.010358810424804688
Expectation_0.4_4;Fame_0.4_3;562.0;0.02300882339477539
Expectation_0.4_4;Fame_0.4_4;536.0;0.0065500736236572266
Expectation_0.4_4;Reverse_euclidean_0.05_0;596.0;0.010893583297729492
Expectation_0.4_4;Reverse_euclidean_0.05_1;596.0;0.021320343017578125
Expectation_0.4_4;Reverse_euclidean_0.05_2;570.0;0.024286270141601562
Expectation_0.4_4;Reverse_euclidean_0.05_3;600.0;0.016289472579956055
Expectation_0.4_4;Reverse_euclidean_0.05_4;588.0;0.03878211975097656
Expectation_0.4_4;Reverse_euclidean_0.15_0;598.0;0.033162593841552734
Expectation_0.4_4;Reverse_euclidean_0.15_1;586.0;0.03408622741699219
Expectation_0.4_4;Reverse_euclidean_0.15_2;600.0;0.028218507766723633
Expectation_0.4_4;Reverse_euclidean_0.15_3;598.0;0.018334150314331055
Expectation_0.4_4;Reverse_euclidean_0.15_4;618.0;0.02402210235595703
Expectation_0.4_4;Reverse_euclidean_0.25_0;608.0;0.0097808837890625
Expectation_0.4_4;Reverse_euclidean_0.25_1;588.0;0.01209568977355957
Expectation_0.4_4;Reverse_euclidean_0.25_2;620.0;0.037461042404174805
Expectation_0.4_4;Reverse_euclidean_0.25_3;580.0;0.01607370376586914
Expectation_0.4_4;Reverse_euclidean_0.25_4;624.0;0.0072438716888427734
Expectation_0.4_4;Mallows_euclidean_0.2_0;550.0;0.006640434265136719
Expectation_0.4_4;Mallows_euclidean_0.2_1;548.0;0.004298686981201172
Expectation_0.4_4;Mallows_euclidean_0.2_2;562.0;0.014132261276245117
Expectation_0.4_4;Mallows_euclidean_0.2_3;522.0;0.01085042953491211
Expectation_0.4_4;Mallows_euclidean_0.2_4;558.0;0.037657737731933594
Expectation_0.4_4;Mallows_euclidean_0.4_0;510.0;0.008537769317626953
Expectation_0.4_4;Mallows_euclidean_0.4_1;522.0;0.03581976890563965
Expectation_0.4_4;Mallows_euclidean_0.4_2;544.0;0.018372535705566406
Expectation_0.4_4;Mallows_euclidean_0.4_3;534.0;0.051508188247680664
Expectation_0.4_4;Mallows_euclidean_0.4_4;548.0;0.020062685012817383
Expectation_0.4_4;Mallows_euclidean_0.6_0;556.0;0.041771650314331055
Expectation_0.4_4;Mallows_euclidean_0.6_1;564.0;0.01751112937927246
Expectation_0.4_4;Mallows_euclidean_0.6_2;550.0;0.03469586372375488
Expectation_0.4_4;Mallows_euclidean_0.6_3;526.0;0.021306514739990234
Expectation_0.4_4;Mallows_euclidean_0.6_4;536.0;0.02498912811279297
Expectation_0.4_4;Norm_mallows_0.2_0;532.0;0.01476740837097168
Expectation_0.4_4;Norm_mallows_0.2_1;552.0;0.0369868278503418
Expectation_0.4_4;Norm_mallows_0.2_2;546.0;0.04770827293395996
Expectation_0.4_4;Norm_mallows_0.2_3;554.0;0.023609161376953125
Expectation_0.4_4;Norm_mallows_0.2_4;564.0;0.01901865005493164
Expectation_0.4_4;Norm_mallows_0.4_0;554.0;0.006720781326293945
Expectation_0.4_4;Norm_mallows_0.4_1;530.0;0.016879558563232422
Expectation_0.4_4;Norm_mallows_0.4_2;554.0;0.014315128326416016
Expectation_0.4_4;Norm_mallows_0.4_3;530.0;0.010210990905761719
Expectation_0.4_4;Norm_mallows_0.4_4;524.0;0.04130887985229492
Expectation_0.4_4;Norm_mallows_0.6_0;520.0;0.015032529830932617
Expectation_0.4_4;Norm_mallows_0.6_1;530.0;0.009222745895385742
Expectation_0.4_4;Norm_mallows_0.6_2;582.0;0.02482438087463379
Expectation_0.4_4;Norm_mallows_0.6_3;566.0;0.012149810791015625
Expectation_0.4_4;Norm_mallows_0.6_4;530.0;0.013669729232788086
Expectation_0.4_4;Norm_mallows_0.8_0;554.0;0.021494626998901367
Expectation_0.4_4;Norm_mallows_0.8_1;576.0;0.005110025405883789
Expectation_0.4_4;Norm_mallows_0.8_2;560.0;0.02325725555419922
Expectation_0.4_4;Norm_mallows_0.8_3;582.0;0.009154081344604492
Expectation_0.4_4;Norm_mallows_0.8_4;544.0;0.01645207405090332
Expectation_0.4_4;Mallows_md_0.2_0;750.0;0.017876148223876953
Expectation_0.4_4;Mallows_md_0.2_1;732.0;0.03035259246826172
Expectation_0.4_4;Mallows_md_0.2_2;750.0;0.023646116256713867
Expectation_0.4_4;Mallows_md_0.2_3;732.0;0.018161535263061523
Expectation_0.4_4;Mallows_md_0.2_4;758.0;0.019887924194335938
Expectation_0.4_4;Mallows_md_0.4_0;656.0;0.02330803871154785
Expectation_0.4_4;Mallows_md_0.4_1;644.0;0.031505584716796875
Expectation_0.4_4;Mallows_md_0.4_2;604.0;0.02369403839111328
Expectation_0.4_4;Mallows_md_0.4_3;652.0;0.04592633247375488
Expectation_0.4_4;Mallows_md_0.4_4;698.0;0.01589512825012207
Expectation_0.4_4;Mallows_md_0.6_0;626.0;0.045968055725097656
Expectation_0.4_4;Mallows_md_0.6_1;604.0;0.014867544174194336
Expectation_0.4_4;Mallows_md_0.6_2;580.0;0.004815816879272461
Expectation_0.4_4;Mallows_md_0.6_3;634.0;0.009820938110351562
Expectation_0.4_4;Mallows_md_0.6_4;596.0;0.009793758392333984
Impartial_0;Impartial_1;578.0;0.004763364791870117
Impartial_0;Impartial_2;550.0;0.015556573867797852
Impartial_0;Impartial_3;588.0;0.030024051666259766
Impartial_0;Impartial_4;602.0;0.026540517807006836
Impartial_0;Group_ic_0.25_0;600.0;0.020025968551635742
Impartial_0;Group_ic_0.25_1;622.0;0.004091978073120117
Impartial_0;Group_ic_0.25_2;606.0;0.027980566024780273
Impartial_0;Group_ic_0.25_3;610.0;0.013328790664672852
Impartial_0;Group_ic_0.25_4;622.0;0.010651826858520508
Impartial_0;Group_ic_0.50_0;682.0;0.0058193206787109375
Impartial_0;Group_ic_0.50_1;692.0;0.023312091827392578
Impartial_0;Group_ic_0.50_2;700.0;0.022120237350463867
Impartial_0;Group_ic_0.50_3;702.0;0.012345314025878906
Impartial_0;Group_ic_0.50_4;700.0;0.02252507209777832
Impartial_0;Attributes_2D_0;614.0;0.01602005958557129
Impartial_0;Attributes_2D_1;580.0;0.012656927108764648
Impartial_0;Attributes_2D_2;584.0;0.009781122207641602
Impartial_0;Attributes_2D_3;576.0;0.026680469512939453
Impartial_0;Attributes_2D_4;608.0;0.030095577239990234
Impartial_0;Attributes_5D_0;590.0;0.007976531982421875
Impartial_0;Attributes_5D_1;596.0;0.0180814266204834
Impartial_0;Attributes_5D_2;588.0;0.022037506103515625
Impartial_0;Attributes_5D_3;580.0;0.016325950622558594
Impartial_0;Attributes_5D_4;600.0;0.015619516372680664
Impartial_0;Fame_0.2_0;678.0;0.030518770217895508
Impartial_0;Fame_0.2_1;624.0;0.027640104293823242
Impartial_0;Fame_0.2_2;664.0;0.027797937393188477
Impartial_0;Fame_0.2_3;654.0;0.013006925582885742
Impartial_0;Fame_0.2_4;624.0;0.012697696685791016
Impartial_0;Fame_0.4_0;612.0;0.01151728630065918
Impartial_0;Fame_0.4_1;646.0;0.019203901290893555
Impartial_0;Fame_0.4_2;638.0;0.04556989669799805
Impartial_0;Fame_0.4_3;642.0;0.0038580894470214844
Impartial_0;Fame_0.4_4;640.0;0.0147552490234375
Impartial_0;Reverse_euclidean_0.05_0;598.0;0.036002159118652344
Impartial_0;Reverse_euclidean_0.05_1;596.0;0.024300098419189453
Impartial_0;Reverse_euclidean_0.05_2;570.0;0.01987481117248535
Impartial_0;Reverse_euclidean_0.05_3;564.0;0.020911455154418945
Impartial_0;Reverse_euclidean_0.05_4;596.0;0.02885580062866211
Impartial_0;Reverse_euclidean_0.15_0;598.0;0.018217802047729492
Impartial_0;Reverse_euclidean_0.15_1;644.0;0.03702998161315918
Impartial_0;Reverse_euclidean_0.15_2;560.0;0.0064089298248291016
Impartial_0;Reverse_euclidean_0.15_3;604.0;0.015221834182739258
Impartial_0;Reverse_euclidean_0.15_4;590.0;0.01729559898376465
Impartial_0;Reverse_euclidean_0.25_0;594.0;0.0314021110534668
Impartial_0;Reverse_euclidean_0.25_1;558.0;0.019742488861083984
Impartial_0;Reverse_euclidean_0.25_2;574.0;0.031114816665649414
Impartial_0;Reverse_euclidean_0.25_3;572.0;0.0041620731353759766
Impartial_0;Reverse_euclidean_0.25_4;582.0;0.014453887939453125
Impartial_0;Mallows_euclidean_0.2_0;640.0;0.024487733840942383
Impartial_0;Mallows_euclidean_0.2_1;622.0;0.02588796615600586
Impartial_0;Mallows_euclidean_0.2_2;632.0;0.012018203735351562
Impartial_0;Mallows_euclidean_0.2_3;622.0;0.029255390167236328
Impartial_0;Mallows_euclidean_0.2_4;656.0;0.009900093078613281
Impartial_0;Mallows_euclidean_0.4_0;608.0;0.00775146484375
Impartial_0;Mallows_euclidean_0.4_1;612.0;0.012448310852050781
Impartial_0;Mallows_euclidean_0.4_2;624.0;0.007579326629638672
Impartial_0;Mallows_euclidean_0.4_3;614.0;0.005621910095214844
Impartial_0;Mallows_euclidean_0.4_4;642.0;0.01150965690612793
Impartial_0;Mallows_euclidean_0.6_0;596.0;0.028418779373168945
Impartial_0;Mallows_euclidean_0.6_1;594.0;0.019091367721557617
Impartial_0;Mallows_euclidean_0.6_2;578.0;0.033579111099243164
Impartial_0;Mallows_euclidean_0.6_3;584.0;0.008565187454223633
Impartial_0;Mallows_euclidean_0.6_4;624.0;0.01697683334350586
Impartial_0;Norm_mallows_0.2_0;596.0;0.01572132110595703
Impartial_0;Norm_mallows_0.2_1;588.0;0.03160429000854492
Impartial_0;Norm_mallows_0.2_2;598.0;0.006665468215942383
Impartial_0;Norm_mallows_0.2_3;604.0;0.015286684036254883
Impartial_0;Norm_mallows_0.2_4;600.0;0.039757728576660156
Impartial_0;Norm_mallows_0.4_0;574.0;0.04181957244873047
Impartial_0;Norm_mallows_0.4_1;564.0;0.0200960636138916
Impartial_0;Norm_mallows_0.4_2;600.0;0.007638216018676758
Impartial_0;Norm_mallows_0.4_3;532.0;0.02009296417236328
Impartial_0;Norm_mallows_0.4_4;572.0;0.00990605354309082
Impartial_0;Norm_mallows_0.6_0;532.0;0.021405458450317383
Impartial_0;Norm_mallows_0.6_1;580.0;0.013205289840698242
Impartial_0;Norm_mallows_0.6_2;546.0;0.02160024642944336
Impartial_0;Norm_mallows_0.6_3;572.0;0.011706352233886719
Impartial_0;Norm_mallows_0.6_4;568.0;0.007457733154296875
Impartial_0;Norm_mallows_0.8_0;592.0;0.013073921203613281
Impartial_0;Norm_mallows_0.8_1;528.0;0.026866674423217773
Impartial_0;Norm_mallows_0.8_2;578.0;0.015845298767089844
Impartial_0;Norm_mallows_0.8_3;548.0;0.03751087188720703
Impartial_0;Norm_mallows_0.8_4;548.0;0.027288436889648438
Impartial_0;Mallows_md_0.2_0;642.0;0.018689870834350586
Impartial_0;Mallows_md_0.2_1;650.0;0.027869701385498047
Impartial_0;Mallows_md_0.2_2;630.0;0.007430076599121094
Impartial_0;Mallows_md_0.2_3;646.0;0.038255929946899414
Impartial_0;Mallows_md_0.2_4;648.0;0.004212856292724609
Impartial_0;Mallows_md_0.4_0;580.0;0.017920970916748047
Impartial_0;Mallows_md_0.4_1;602.0;0.018728017807006836
Impartial_0;Mallows_md_0.4_2;592.0;0.015214204788208008
Impartial_0;Mallows_md_0.4_3;620.0;0.007226228713989258
Impartial_0;Mallows_md_0.4_4;606.0;0.010607242584228516
Impartial_0;Mallows_md_0.6_0;588.0;0.011090755462646484
Impartial_0;Mallows_md_0.6_1;598.0;0.011892557144165039
Impartial_0;Mallows_md_0.6_2;584.0;0.02154850959777832
Impartial_0;Mallows_md_0.6_3;598.0;0.035507917404174805
Impartial_0;Mallows_md_0.6_4;582.0;0.015686988830566406
Impartial_1;Impartial_2;614.0;0.010039091110229492
Impartial_1;Impartial_3;572.0;0.00677943229675293
Impartial_1;Impartial_4;562.0;0.033356666564941406
Impartial_1;Group_ic_0.25_0;530.0;0.02064228057861328
Impartial_1;Group_ic_0.25_1;596.0;0.023253440856933594
Impartial_1;Group_ic_0.25_2;576.0;0.03529000282287598
Impartial_1;Group_ic_0.25_3;540.0;0.018246173858642578
Impartial_1;Group_ic_0.25_4;592.0;0.01820206642150879
Impartial_1;Group_ic_0.50_0;714.0;0.03227686882019043
Impartial_1;Group_ic_0.50_1;702.0;0.03122735023498535
Impartial_1;Group_ic_0.50_2;718.0;0.007367134094238281
Impartial_1;Group_ic_0.50_3;704.0;0.024395465850830078
Impartial_1;Group_ic_0.50_4;710.0;0.015594005584716797
Impartial_1;Attributes_2D_0;642.0;0.019260883331298828
Impartial_1;Attributes_2D_1;648.0;0.020738601684570312
Impartial_1;Attributes_2D_2;634.0;0.044191598892211914
Impartial_1;Attributes_2D_3;600.0;0.024874210357666016
Impartial_1;Attributes_2D_4;640.0;0.01293635368347168
Impartial_1;Attributes_5D_0;604.0;0.016115427017211914
Impartial_1;Attributes_5D_1;620.0;0.018732547760009766
Impartial_1;Attributes_5D_2;616.0;0.005856513977050781
Impartial_1;Attributes_5D_3;628.0;0.03999590873718262
Impartial_1;Attributes_5D_4;616.0;0.005112648010253906
Impartial_1;Fame_0.2_0;632.0;0.010882854461669922
Impartial_1;Fame_0.2_1;610.0;0.011579513549804688
Impartial_1;Fame_0.2_2;652.0;0.023583650588989258
Impartial_1;Fame_0.2_3;634.0;0.024086713790893555
Impartial_1;Fame_0.2_4;622.0;0.0260007381439209
Impartial_1;Fame_0.4_0;598.0;0.007498979568481445
Impartial_1;Fame_0.4_1;628.0;0.013603687286376953
Impartial_1;Fame_0.4_2;640.0;0.0062198638916015625
Impartial_1;Fame_0.4_3;590.0;0.004658222198486328
Impartial_1;Fame_0.4_4;616.0;0.024328231811523438
Impartial_1;Reverse_euclidean_0.05_0;550.0;0.03002333641052246
Impartial_1;Reverse_euclidean_0.05_1;598.0;0.02407050132751465
Impartial_1;Reverse_euclidean_0.05_2;600.0;0.00830531120300293
Impartial_1;Reverse_euclidean_0.05_3;578.0;0.03376889228820801
Impartial_1;Reverse_euclidean_0.05_4;574.0;0.015200376510620117
Impartial_1;Reverse_euclidean_0.15_0;560.0;0.019520044326782227
Impartial_1;Reverse_euclidean_0.15_1;590.0;0.02349853515625
Impartial_1;Reverse_euclidean_0.15_2;568.0;0.030691862106323242
Impartial_1;Reverse_euclidean_0.15_3;560.0;0.02991771697998047
Impartial_1;Reverse_euclidean_0.15_4;530.0;0.0075893402099609375
Impartial_1;Reverse_euclidean_0.25_0;576.0;0.029257774353027344
Impartial_1;Reverse_euclidean_0.25_1;576.0;0.02602839469909668
Impartial_1;Reverse_euclidean_0.25_2;582.0;0.04158353805541992
Impartial_1;Reverse_euclidean_0.25_3;588.0;0.021714448928833008
Impartial_1;Reverse_euclidean_0.25_4;578.0;0.012351274490356445
Impartial_1;Mallows_euclidean_0.2_0;620.0;0.014005661010742188
Impartial_1;Mallows_euclidean_0.2_1;620.0;0.013414859771728516
Impartial_1;Mallows_euclidean_0.2_2;618.0;0.01796889305114746
Impartial_1;Mallows_euclidean_0.2_3;604.0;0.05263161659240723
Impartial_1;Mallows_euclidean_0.2_4;658.0;0.007002830505371094
Impartial_1;Mallows_euclidean_0.4_0;600.0;0.0045244693756103516
Impartial_1;Mallows_euclidean_0.4_1;600.0;0.014255046844482422
Impartial_1;Mallows_euclidean_0.4_2;598.0;0.02584385871887207
Impartial_1;Mallows_euclidean_0.4_3;602.0;0.04842233657836914
Impartial_1;Mallows_euclidean_0.4_4;614.0;0.03006124496459961
Impartial_1;Mallows_euclidean_0.6_0;606.0;0.03120708465576172
Impartial_1;Mallows_euclidean_0.6_1;582.0;0.009196281433105469
Impartial_1;Mallows_euclidean_0.6_2;626.0;0.023958206176757812
Impartial_1;Mallows_euclidean_0.6_3;576.0;0.023494482040405273
Impartial_1;Mallows_euclidean_0.6_4;648.0;0.008330583572387695
Impartial_1;Norm_mallows_0.2_0;628.0;0.016315698623657227
Impartial_1;Norm_mallows_0.2_1;628.0;0.022969722747802734
Impartial_1;Norm_mallows_0.2_2;630.0;0.0164639949798584
Impartial_1;Norm_mallows_0.2_3;634.0;0.004869699478149414
Impartial_1;Norm_mallows_0.2_4;614.0;0.0311126708984375
Impartial_1;Norm_mallows_0.4_0;592.0;0.015393495559692383
Impartial_1;Norm_mallows_0.4_1;600.0;0.037773847579956055
Impartial_1;Norm_mallows_0.4_2;620.0;0.018288850784301758
Impartial_1;Norm_mallows_0.4_3;602.0;0.013897180557250977
Impartial_1;Norm_mallows_0.4_4;618.0;0.0170135498046875
Impartial_1;Norm_mallows_0.6_0;582.0;0.020843505859375
Impartial_1;Norm_mallows_0.6_1;570.0;0.018175601959228516
Impartial_1;Norm_mallows_0.6_2;572.0;0.022060394287109375
Impartial_1;Norm_mallows_0.6_3;590.0;0.03363752365112305
Impartial_1;Norm_mallows_0.6_4;614.0;0.02891826629638672
Impartial_1;Norm_mallows_0.8_0;570.0;0.04734301567077637
Impartial_1;Norm_mallows_0.8_1;568.0;0.03767061233520508
Impartial_1;Norm_mallows_0.8_2;608.0;0.012546777725219727
Impartial_1;Norm_mallows_0.8_3;548.0;0.03420710563659668
Impartial_1;Norm_mallows_0.8_4;584.0;0.020003318786621094
Impartial_1;Mallows_md_0.2_0;630.0;0.025848388671875
Impartial_1;Mallows_md_0.2_1;642.0;0.03878045082092285
Impartial_1;Mallows_md_0.2_2;634.0;0.010302543640136719
Impartial_1;Mallows_md_0.2_3;636.0;0.021013975143432617
Impartial_1;Mallows_md_0.2_4;672.0;0.02492046356201172
Impartial_1;Mallows_md_0.4_0;608.0;0.02245473861694336
Impartial_1;Mallows_md_0.4_1;590.0;0.02338576316833496
Impartial_1;Mallows_md_0.4_2;642.0;0.009735584259033203
Impartial_1;Mallows_md_0.4_3;594.0;0.02701425552368164
Impartial_1;Mallows_md_0.4_4;614.0;0.03065037727355957
Impartial_1;Mallows_md_0.6_0;594.0;0.012301445007324219
Impartial_1;Mallows_md_0.6_1;588.0;0.025673866271972656
Impartial_1;Mallows_md_0.6_2;612.0;0.006266355514526367
Impartial_1;Mallows_md_0.6_3;634.0;0.03142547607421875
Impartial_1;Mallows_md_0.6_4;580.0;0.013835668563842773
Impartial_2;Impartial_3;584.0;0.014361381530761719
Impartial_2;Impartial_4;550.0;0.007881641387939453
Impartial_2;Group_ic_0.25_0;594.0;0.03535771369934082
Impartial_2;Group_ic_0.25_1;582.0;0.018723726272583008
Impartial_2;Group_ic_0.25_2;548.0;0.020067691802978516
Impartial_2;Group_ic_0.25_3;558.0;0.008869647979736328
Impartial_2;Group_ic_0.25_4;588.0;0.012698650360107422
Impartial_2;Group_ic_0.50_0;676.0;0.025461196899414062
Impartial_2;Group_ic_0.50_1;650.0;0.01258087158203125
Impartial_2;Group_ic_0.50_2;692.0;0.0187835693359375
Impartial_2;Group_ic_0.50_3;662.0;0.021366596221923828
Impartial_2;Group_ic_0.50_4;662.0;0.006369352340698242
Impartial_2;Attributes_2D_0;618.0;0.021570205688476562
Impartial_2;Attributes_2D_1;578.0;0.02372574806213379
Impartial_2;Attributes_2D_2;590.0;0.008951663970947266
Impartial_2;Attributes_2D_3;590.0;0.02120041847229004
Impartial_2;Attributes_2D_4;608.0;0.015719175338745117
Impartial_2;Attributes_5D_0;582.0;0.026342153549194336
Impartial_2;Attributes_5D_1;596.0;0.05536246299743652
Impartial_2;Attributes_5D_2;602.0;0.022069215774536133
Impartial_2;Attributes_5D_3;574.0;0.016945600509643555
Impartial_2;Attributes_5D_4;626.0;0.006211757659912109
Impartial_2;Fame_0.2_0;606.0;0.024983644485473633
Impartial_2;Fame_0.2_1;612.0;0.0331265926361084
Impartial_2;Fame_0.2_2;622.0;0.0281827449798584
Impartial_2;Fame_0.2_3;610.0;0.0189969539642334
Impartial_2;Fame_0.2_4;606.0;0.02183818817138672
Impartial_2;Fame_0.4_0;562.0;0.007663249969482422
Impartial_2;Fame_0.4_1;610.0;0.015700578689575195
Impartial_2;Fame_0.4_2;612.0;0.026500225067138672
Impartial_2;Fame_0.4_3;608.0;0.039130210876464844
Impartial_2;Fame_0.4_4;602.0;0.012361288070678711
Impartial_2;Reverse_euclidean_0.05_0;576.0;0.00838017463684082
Impartial_2;Reverse_euclidean_0.05_1;570.0;0.020833492279052734
Impartial_2;Reverse_euclidean_0.05_2;586.0;0.021597623825073242
Impartial_2;Reverse_euclidean_0.05_3;572.0;0.020991802215576172
Impartial_2;Reverse_euclidean_0.05_4;600.0;0.015832185745239258
Impartial_2;Reverse_euclidean_0.15_0;582.0;0.053595781326293945
Impartial_2;Reverse_euclidean_0.15_1;558.0;0.0056056976318359375
Impartial_2;Reverse_euclidean_0.15_2;552.0;0.03258395195007324
Impartial_2;Reverse_euclidean_0.15_3;578.0;0.025380611419677734
Impartial_2;Reverse_euclidean_0.15_4;632.0;0.022823095321655273
Impartial_2;Reverse_euclidean_0.25_0;570.0;0.014333724975585938
Impartial_2;Reverse_euclidean_0.25_1;560.0;0.018438339233398438
Impartial_2;Reverse_euclidean_0.25_2;558.0;0.004614353179931641
Impartial_2;Reverse_euclidean_0.25_3;568.0;0.012673377990722656
Impartial_2;Reverse_euclidean_0.25_4;624.0;0.024637937545776367
Impartial_2;Mallows_euclidean_0.2_0;604.0;0.012217044830322266
Impartial_2;Mallows_euclidean_0.2_1;626.0;0.016350746154785156
Impartial_2;Mallows_euclidean_0.2_2;626.0;0.012709856033325195
