instance_id_1;instance_id_2;distance;time
Expectation_0.2(75, 75)_1;Euclidean(25, 00)_1;779.0;0.007531642913818359
Expectation_0.2(75, 75)_1;Euclidean(25, 00)_2;804.0;0.02756500244140625
Expectation_0.2(75, 75)_1;Euclidean(25, 00)_3;745.0;0.01973867416381836
Expectation_0.2(75, 75)_1;Euclidean(25, 00)_4;822.0;0.010476112365722656
Expectation_0.2(75, 75)_1;Euclidean(50, 00)_0;358.0;0.021487712860107422
Expectation_0.2(75, 75)_1;Euclidean(50, 00)_1;234.0;0.007798433303833008
Expectation_0.2(75, 75)_1;Euclidean(50, 00)_2;241.0;0.013808250427246094
Expectation_0.2(75, 75)_1;Euclidean(50, 00)_3;356.0;0.012343883514404297
Expectation_0.2(75, 75)_1;Euclidean(50, 00)_4;380.0;0.05237174034118652
Expectation_0.2(75, 75)_1;Euclidean(75, 00)_0;127.0;0.004099369049072266
Expectation_0.2(75, 75)_1;Euclidean(75, 00)_1;82.0;0.042439937591552734
Expectation_0.2(75, 75)_1;Euclidean(75, 00)_2;56.0;0.011357307434082031
Expectation_0.2(75, 75)_1;Euclidean(75, 00)_3;104.0;0.013834476470947266
Expectation_0.2(75, 75)_1;Euclidean(75, 00)_4;80.0;0.016498565673828125
Expectation_0.2(75, 75)_1;Euclidean(25, 25)_0;848.0;0.019692420959472656
Expectation_0.2(75, 75)_1;Euclidean(25, 25)_1;828.0;0.004865169525146484
Expectation_0.2(75, 75)_1;Euclidean(25, 25)_2;924.0;0.00999140739440918
Expectation_0.2(75, 75)_1;Euclidean(25, 25)_3;897.0;0.016590356826782227
Expectation_0.2(75, 75)_1;Euclidean(25, 25)_4;868.0;0.02318549156188965
Expectation_0.2(75, 75)_1;Euclidean(50, 50)_0;276.0;0.005352973937988281
Expectation_0.2(75, 75)_1;Euclidean(50, 50)_1;296.0;0.021263599395751953
Expectation_0.2(75, 75)_1;Euclidean(50, 50)_2;408.0;0.004291057586669922
Expectation_0.2(75, 75)_1;Euclidean(50, 50)_3;330.0;0.04945039749145508
Expectation_0.2(75, 75)_1;Euclidean(50, 50)_4;281.0;0.021768808364868164
Expectation_0.2(75, 75)_1;Euclidean(75, 75)_0;55.0;0.0243072509765625
Expectation_0.2(75, 75)_1;Euclidean(75, 75)_1;77.0;0.022075653076171875
Expectation_0.2(75, 75)_1;Euclidean(75, 75)_2;77.0;0.024608850479125977
Expectation_0.2(75, 75)_1;Euclidean(75, 75)_3;77.0;0.027078628540039062
Expectation_0.2(75, 75)_1;Euclidean(75, 75)_4;77.0;0.007154226303100586
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 25)_0;1551.0;0.015259265899658203
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 25)_1;1560.0;0.04689431190490723
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 25)_2;1524.0;0.01850271224975586
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 25)_3;1521.0;0.008533239364624023
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 25)_4;1562.0;0.013331890106201172
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 50)_0;1749.0;0.022331714630126953
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 50)_1;1763.0;0.004843235015869141
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 50)_2;1763.0;0.0175473690032959
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 50)_3;1729.0;0.02998208999633789
Expectation_0.2(75, 75)_1;Mallows_md_0.2(00, 50)_4;1771.0;0.00640416145324707
Expectation_0.2(75, 75)_1;Mallows_md_0.2(25, 00)_0;928.0;0.022345781326293945
Expectation_0.2(75, 75)_1;Mallows_md_0.2(25, 00)_1;930.0;0.025007009506225586
Expectation_0.2(75, 75)_1;Mallows_md_0.2(25, 00)_2;900.0;0.019088268280029297
Expectation_0.2(75, 75)_1;Mallows_md_0.2(25, 00)_3;977.0;0.025911569595336914
Expectation_0.2(75, 75)_1;Mallows_md_0.2(25, 00)_4;917.0;0.019658565521240234
Expectation_0.2(75, 75)_1;Mallows_md_0.2(50, 00)_0;421.0;0.05960655212402344
Expectation_0.2(75, 75)_1;Mallows_md_0.2(50, 00)_1;331.0;0.02323627471923828
Expectation_0.2(75, 75)_1;Mallows_md_0.2(50, 00)_2;330.0;0.022927284240722656
Expectation_0.2(75, 75)_1;Mallows_md_0.2(50, 00)_3;383.0;0.016993284225463867
Expectation_0.2(75, 75)_1;Mallows_md_0.2(50, 00)_4;252.0;0.008646726608276367
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 25)_0;1461.0;0.012815475463867188
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 25)_1;1473.0;0.02762913703918457
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 25)_2;1471.0;0.05833601951599121
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 25)_3;1483.0;0.005781412124633789
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 25)_4;1453.0;0.03376197814941406
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 50)_0;1705.0;0.00905919075012207
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 50)_1;1733.0;0.022236108779907227
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 50)_2;1722.0;0.0385594367980957
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 50)_3;1706.0;0.009765148162841797
Expectation_0.2(75, 75)_1;Mallows_md_0.4(00, 50)_4;1730.0;0.025239229202270508
Expectation_0.2(75, 75)_1;Mallows_md_0.4(25, 00)_0;881.0;0.010482311248779297
Expectation_0.2(75, 75)_1;Mallows_md_0.4(25, 00)_1;854.0;0.011314153671264648
Expectation_0.2(75, 75)_1;Mallows_md_0.4(25, 00)_2;824.0;0.018468379974365234
Expectation_0.2(75, 75)_1;Mallows_md_0.4(25, 00)_3;867.0;0.031295061111450195
Expectation_0.2(75, 75)_1;Mallows_md_0.4(25, 00)_4;851.0;0.012349843978881836
Expectation_0.2(75, 75)_1;Mallows_md_0.4(50, 00)_0;360.0;0.00657200813293457
Expectation_0.2(75, 75)_1;Mallows_md_0.4(50, 00)_1;318.0;0.029662370681762695
Expectation_0.2(75, 75)_1;Mallows_md_0.4(50, 00)_2;307.0;0.010513782501220703
Expectation_0.2(75, 75)_1;Mallows_md_0.4(50, 00)_3;407.0;0.011228799819946289
Expectation_0.2(75, 75)_1;Mallows_md_0.4(50, 00)_4;355.0;0.054520368576049805
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 25)_0;1440.0;0.012081623077392578
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 25)_1;1484.0;0.010582208633422852
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 25)_2;1443.0;0.04949951171875
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 25)_3;1463.0;0.02699565887451172
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 25)_4;1456.0;0.03998851776123047
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 50)_0;1687.0;0.02922534942626953
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 50)_1;1684.0;0.008310794830322266
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 50)_2;1695.0;0.0048334598541259766
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 50)_3;1725.0;0.03770327568054199
Expectation_0.2(75, 75)_1;Mallows_md_0.6(00, 50)_4;1675.0;0.02543044090270996
Expectation_0.2(75, 75)_1;Mallows_md_0.6(25, 00)_0;846.0;0.04670405387878418
Expectation_0.2(75, 75)_1;Mallows_md_0.6(25, 00)_1;860.0;0.025597095489501953
Expectation_0.2(75, 75)_1;Mallows_md_0.6(25, 00)_2;819.0;0.03413128852844238
Expectation_0.2(75, 75)_1;Mallows_md_0.6(25, 00)_3;906.0;0.004132986068725586
Expectation_0.2(75, 75)_1;Mallows_md_0.6(25, 00)_4;854.0;0.027334213256835938
Expectation_0.2(75, 75)_1;Mallows_md_0.6(50, 00)_0;392.0;0.012750387191772461
Expectation_0.2(75, 75)_1;Mallows_md_0.6(50, 00)_1;277.0;0.004334688186645508
Expectation_0.2(75, 75)_1;Mallows_md_0.6(50, 00)_2;368.0;0.02242136001586914
Expectation_0.2(75, 75)_1;Mallows_md_0.6(50, 00)_3;348.0;0.0069196224212646484
Expectation_0.2(75, 75)_1;Mallows_md_0.6(50, 00)_4;356.0;0.015489578247070312
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 25)_0;1452.0;0.030190706253051758
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 25)_1;1469.0;0.03908371925354004
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 25)_2;1414.0;0.00938105583190918
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 25)_3;1456.0;0.018645524978637695
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 25)_4;1451.0;0.04874777793884277
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 50)_0;1663.0;0.012515544891357422
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 50)_1;1695.0;0.019193649291992188
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 50)_2;1670.0;0.016313552856445312
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 50)_3;1684.0;0.014701366424560547
Expectation_0.2(75, 75)_1;Mallows_md_0.8(00, 50)_4;1680.0;0.030965328216552734
Expectation_0.2(75, 75)_1;Mallows_md_0.8(25, 00)_0;803.0;0.00930166244506836
Expectation_0.2(75, 75)_1;Mallows_md_0.8(25, 00)_1;925.0;0.043500423431396484
Expectation_0.2(75, 75)_1;Mallows_md_0.8(25, 00)_2;789.0;0.0035219192504882812
Expectation_0.2(75, 75)_1;Mallows_md_0.8(25, 00)_3;841.0;0.015531063079833984
Expectation_0.2(75, 75)_1;Mallows_md_0.8(25, 00)_4;763.0;0.025619029998779297
Expectation_0.2(75, 75)_1;Mallows_md_0.8(50, 00)_0;309.0;0.015463113784790039
Expectation_0.2(75, 75)_1;Mallows_md_0.8(50, 00)_1;347.0;0.008387327194213867
Expectation_0.2(75, 75)_1;Mallows_md_0.8(50, 00)_2;332.0;0.023061752319335938
Expectation_0.2(75, 75)_1;Mallows_md_0.8(50, 00)_3;260.0;0.012248754501342773
Expectation_0.2(75, 75)_1;Mallows_md_0.8(50, 00)_4;293.0;0.013803482055664062
Expectation_0.2(75, 75)_1;Expectation_0.2_0;1124.0;0.018627405166625977
Expectation_0.2(75, 75)_1;Expectation_0.2_1;1136.0;0.009505271911621094
Expectation_0.2(75, 75)_1;Expectation_0.2_2;1126.0;0.018243074417114258
Expectation_0.2(75, 75)_1;Expectation_0.2_3;1124.0;0.01724863052368164
Expectation_0.2(75, 75)_1;Expectation_0.2_4;1152.0;0.02008056640625
Expectation_0.2(75, 75)_1;Expectation_0.4_0;1148.0;0.008475542068481445
Expectation_0.2(75, 75)_1;Expectation_0.4_1;1128.0;0.019524335861206055
Expectation_0.2(75, 75)_1;Expectation_0.4_2;1130.0;0.0303652286529541
Expectation_0.2(75, 75)_1;Expectation_0.4_3;1140.0;0.030193567276000977
Expectation_0.2(75, 75)_1;Expectation_0.4_4;1158.0;0.010825634002685547
Expectation_0.2(75, 75)_1;Impartial_0;1144.0;0.00676274299621582
Expectation_0.2(75, 75)_1;Impartial_1;1152.0;0.028403282165527344
Expectation_0.2(75, 75)_1;Impartial_2;1158.0;0.03631782531738281
Expectation_0.2(75, 75)_1;Impartial_3;1202.0;0.019963979721069336
Expectation_0.2(75, 75)_1;Impartial_4;1190.0;0.028625965118408203
Expectation_0.2(75, 75)_1;Group_ic_0.25_0;1134.0;0.01767277717590332
Expectation_0.2(75, 75)_1;Group_ic_0.25_1;1140.0;0.009487628936767578
Expectation_0.2(75, 75)_1;Group_ic_0.25_2;1152.0;0.038684844970703125
Expectation_0.2(75, 75)_1;Group_ic_0.25_3;1136.0;0.030318498611450195
Expectation_0.2(75, 75)_1;Group_ic_0.25_4;1138.0;0.010847330093383789
Expectation_0.2(75, 75)_1;Group_ic_0.50_0;1146.0;0.014192342758178711
Expectation_0.2(75, 75)_1;Group_ic_0.50_1;1136.0;0.01952052116394043
Expectation_0.2(75, 75)_1;Group_ic_0.50_2;1144.0;0.03455519676208496
Expectation_0.2(75, 75)_1;Group_ic_0.50_3;1140.0;0.027094364166259766
Expectation_0.2(75, 75)_1;Group_ic_0.50_4;1126.0;0.03168988227844238
Expectation_0.2(75, 75)_1;Attributes_2D_0;1162.0;0.020932912826538086
Expectation_0.2(75, 75)_1;Attributes_2D_1;1166.0;0.005971193313598633
Expectation_0.2(75, 75)_1;Attributes_2D_2;1164.0;0.004275321960449219
Expectation_0.2(75, 75)_1;Attributes_2D_3;1158.0;0.021993160247802734
Expectation_0.2(75, 75)_1;Attributes_2D_4;1162.0;0.03342890739440918
Expectation_0.2(75, 75)_1;Attributes_5D_0;1162.0;0.007156848907470703
Expectation_0.2(75, 75)_1;Attributes_5D_1;1158.0;0.009952068328857422
Expectation_0.2(75, 75)_1;Attributes_5D_2;1156.0;0.010755538940429688
Expectation_0.2(75, 75)_1;Attributes_5D_3;1156.0;0.006965160369873047
Expectation_0.2(75, 75)_1;Attributes_5D_4;1166.0;0.024588346481323242
Expectation_0.2(75, 75)_1;Fame_0.2_0;1122.0;0.019603490829467773
Expectation_0.2(75, 75)_1;Fame_0.2_1;1126.0;0.010739564895629883
Expectation_0.2(75, 75)_1;Fame_0.2_2;1120.0;0.011970996856689453
Expectation_0.2(75, 75)_1;Fame_0.2_3;1124.0;0.01483607292175293
Expectation_0.2(75, 75)_1;Fame_0.2_4;1124.0;0.007219791412353516
Expectation_0.2(75, 75)_1;Fame_0.4_0;1122.0;0.012099027633666992
Expectation_0.2(75, 75)_1;Fame_0.4_1;1124.0;0.03094792366027832
Expectation_0.2(75, 75)_1;Fame_0.4_2;1124.0;0.017512798309326172
Expectation_0.2(75, 75)_1;Fame_0.4_3;1122.0;0.026489734649658203
Expectation_0.2(75, 75)_1;Fame_0.4_4;1126.0;0.010747194290161133
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.05_0;1190.0;0.016835689544677734
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.05_1;1170.0;0.021889925003051758
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.05_2;1124.0;0.02031540870666504
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.05_3;1164.0;0.011049985885620117
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.05_4;1154.0;0.03349447250366211
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.15_0;1150.0;0.011947870254516602
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.15_1;1160.0;0.03572988510131836
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.15_2;1160.0;0.01940011978149414
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.15_3;1210.0;0.007205963134765625
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.15_4;1148.0;0.01883411407470703
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.25_0;1170.0;0.016266584396362305
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.25_1;1134.0;0.013730525970458984
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.25_2;1152.0;0.03891444206237793
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.25_3;1178.0;0.017206668853759766
Expectation_0.2(75, 75)_1;Reverse_euclidean_0.25_4;1174.0;0.04426455497741699
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.2_0;1122.0;0.0258638858795166
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.2_1;1120.0;0.017016887664794922
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.2_2;1124.0;0.011420011520385742
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.2_3;1124.0;0.015036344528198242
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.2_4;1124.0;0.017474651336669922
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.4_0;1126.0;0.03224658966064453
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.4_1;1130.0;0.01963973045349121
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.4_2;1138.0;0.024433612823486328
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.4_3;1126.0;0.02471446990966797
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.4_4;1130.0;0.01368856430053711
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.6_0;1148.0;0.029963016510009766
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.6_1;1132.0;0.004275321960449219
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.6_2;1144.0;0.02089405059814453
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.6_3;1138.0;0.011073589324951172
Expectation_0.2(75, 75)_1;Mallows_euclidean_0.6_4;1128.0;0.01072549819946289
Expectation_0.2(75, 75)_1;Norm_mallows_0.2_0;1156.0;0.007668733596801758
Expectation_0.2(75, 75)_1;Norm_mallows_0.2_1;1156.0;0.016980886459350586
Expectation_0.2(75, 75)_1;Norm_mallows_0.2_2;1158.0;0.016704082489013672
Expectation_0.2(75, 75)_1;Norm_mallows_0.2_3;1162.0;0.0200040340423584
Expectation_0.2(75, 75)_1;Norm_mallows_0.2_4;1160.0;0.00953054428100586
Expectation_0.2(75, 75)_1;Norm_mallows_0.4_0;1140.0;0.011301994323730469
Expectation_0.2(75, 75)_1;Norm_mallows_0.4_1;1180.0;0.02393960952758789
Expectation_0.2(75, 75)_1;Norm_mallows_0.4_2;1186.0;0.04019331932067871
Expectation_0.2(75, 75)_1;Norm_mallows_0.4_3;1156.0;0.013124704360961914
Expectation_0.2(75, 75)_1;Norm_mallows_0.4_4;1174.0;0.01566457748413086
Expectation_0.2(75, 75)_1;Norm_mallows_0.6_0;1152.0;0.04627633094787598
Expectation_0.2(75, 75)_1;Norm_mallows_0.6_1;1156.0;0.02969074249267578
Expectation_0.2(75, 75)_1;Norm_mallows_0.6_2;1160.0;0.014948844909667969
Expectation_0.2(75, 75)_1;Norm_mallows_0.6_3;1158.0;0.011622190475463867
Expectation_0.2(75, 75)_1;Norm_mallows_0.6_4;1156.0;0.010417699813842773
Expectation_0.2(75, 75)_1;Norm_mallows_0.8_0;1142.0;0.03676891326904297
Expectation_0.2(75, 75)_1;Norm_mallows_0.8_1;1174.0;0.03330731391906738
Expectation_0.2(75, 75)_1;Norm_mallows_0.8_2;1184.0;0.014412641525268555
Expectation_0.2(75, 75)_1;Norm_mallows_0.8_3;1166.0;0.0067746639251708984
Expectation_0.2(75, 75)_1;Norm_mallows_0.8_4;1164.0;0.024506092071533203
Expectation_0.2(75, 75)_1;Mallows_md_0.2_0;1316.0;0.00467991828918457
Expectation_0.2(75, 75)_1;Mallows_md_0.2_1;1318.0;0.016727209091186523
Expectation_0.2(75, 75)_1;Mallows_md_0.2_2;1324.0;0.015071868896484375
Expectation_0.2(75, 75)_1;Mallows_md_0.2_3;1292.0;0.006078958511352539
Expectation_0.2(75, 75)_1;Mallows_md_0.2_4;1336.0;0.018300771713256836
Expectation_0.2(75, 75)_1;Mallows_md_0.4_0;1246.0;0.003646373748779297
Expectation_0.2(75, 75)_1;Mallows_md_0.4_1;1270.0;0.020786523818969727
Expectation_0.2(75, 75)_1;Mallows_md_0.4_2;1238.0;0.0077397823333740234
Expectation_0.2(75, 75)_1;Mallows_md_0.4_3;1274.0;0.021136999130249023
Expectation_0.2(75, 75)_1;Mallows_md_0.4_4;1276.0;0.005413055419921875
Expectation_0.2(75, 75)_1;Mallows_md_0.6_0;1254.0;0.012936830520629883
Expectation_0.2(75, 75)_1;Mallows_md_0.6_1;1224.0;0.050832271575927734
Expectation_0.2(75, 75)_1;Mallows_md_0.6_2;1212.0;0.004926919937133789
Expectation_0.2(75, 75)_1;Mallows_md_0.6_3;1246.0;0.03268265724182129
Expectation_0.2(75, 75)_1;Mallows_md_0.6_4;1204.0;0.03599047660827637
Expectation_0.2(75, 75)_2;Expectation_0.2(75, 75)_3;73.0;0.010769367218017578
Expectation_0.2(75, 75)_2;Expectation_0.2(75, 75)_4;76.0;0.009677886962890625
Expectation_0.2(75, 75)_2;Euclidean(00, 25)_0;1443.0;0.011354684829711914
Expectation_0.2(75, 75)_2;Euclidean(00, 25)_1;1423.0;0.019754648208618164
Expectation_0.2(75, 75)_2;Euclidean(00, 25)_2;1426.0;0.02237081527709961
Expectation_0.2(75, 75)_2;Euclidean(00, 25)_3;1416.0;0.007588863372802734
Expectation_0.2(75, 75)_2;Euclidean(00, 25)_4;1460.0;0.009869575500488281
Expectation_0.2(75, 75)_2;Euclidean(00, 50)_0;1720.0;0.013662338256835938
Expectation_0.2(75, 75)_2;Euclidean(00, 50)_1;1711.0;0.004761457443237305
Expectation_0.2(75, 75)_2;Euclidean(00, 50)_2;1718.0;0.013751745223999023
Expectation_0.2(75, 75)_2;Euclidean(00, 50)_3;1673.0;0.026940345764160156
Expectation_0.2(75, 75)_2;Euclidean(00, 50)_4;1699.0;0.03895998001098633
Expectation_0.2(75, 75)_2;Euclidean(00, 75)_0;1963.0;0.007839679718017578
Expectation_0.2(75, 75)_2;Euclidean(00, 75)_1;1941.0;0.008717536926269531
Expectation_0.2(75, 75)_2;Euclidean(00, 75)_2;1974.0;0.00903630256652832
Expectation_0.2(75, 75)_2;Euclidean(00, 75)_3;1978.0;0.010881423950195312
Expectation_0.2(75, 75)_2;Euclidean(00, 75)_4;1944.0;0.028473615646362305
Expectation_0.2(75, 75)_2;Euclidean(25, 00)_0;818.0;0.024344682693481445
Expectation_0.2(75, 75)_2;Euclidean(25, 00)_1;804.0;0.011636495590209961
Expectation_0.2(75, 75)_2;Euclidean(25, 00)_2;829.0;0.0067980289459228516
Expectation_0.2(75, 75)_2;Euclidean(25, 00)_3;768.0;0.014081716537475586
Expectation_0.2(75, 75)_2;Euclidean(25, 00)_4;851.0;0.014936685562133789
Expectation_0.2(75, 75)_2;Euclidean(50, 00)_0;367.0;0.023764371871948242
Expectation_0.2(75, 75)_2;Euclidean(50, 00)_1;251.0;0.008931636810302734
Expectation_0.2(75, 75)_2;Euclidean(50, 00)_2;238.0;0.016646385192871094
Expectation_0.2(75, 75)_2;Euclidean(50, 00)_3;349.0;0.04235053062438965
Expectation_0.2(75, 75)_2;Euclidean(50, 00)_4;381.0;0.04685044288635254
Expectation_0.2(75, 75)_2;Euclidean(75, 00)_0;124.0;0.013211488723754883
Expectation_0.2(75, 75)_2;Euclidean(75, 00)_1;55.0;0.01810002326965332
Expectation_0.2(75, 75)_2;Euclidean(75, 00)_2;29.0;0.01090240478515625
Expectation_0.2(75, 75)_2;Euclidean(75, 00)_3;77.0;0.02648472785949707
Expectation_0.2(75, 75)_2;Euclidean(75, 00)_4;99.0;0.016367197036743164
Expectation_0.2(75, 75)_2;Euclidean(25, 25)_0;875.0;0.014002084732055664
Expectation_0.2(75, 75)_2;Euclidean(25, 25)_1;847.0;0.015250205993652344
Expectation_0.2(75, 75)_2;Euclidean(25, 25)_2;951.0;0.016083478927612305
Expectation_0.2(75, 75)_2;Euclidean(25, 25)_3;914.0;0.015240907669067383
Expectation_0.2(75, 75)_2;Euclidean(25, 25)_4;897.0;0.004884004592895508
Expectation_0.2(75, 75)_2;Euclidean(50, 50)_0;301.0;0.030751943588256836
Expectation_0.2(75, 75)_2;Euclidean(50, 50)_1;317.0;0.04618096351623535
Expectation_0.2(75, 75)_2;Euclidean(50, 50)_2;423.0;0.02941608428955078
Expectation_0.2(75, 75)_2;Euclidean(50, 50)_3;353.0;0.025071382522583008
Expectation_0.2(75, 75)_2;Euclidean(50, 50)_4;308.0;0.0064544677734375
Expectation_0.2(75, 75)_2;Euclidean(75, 75)_0;50.0;0.026901960372924805
Expectation_0.2(75, 75)_2;Euclidean(75, 75)_1;78.0;0.028356552124023438
Expectation_0.2(75, 75)_2;Euclidean(75, 75)_2;80.0;0.020648717880249023
Expectation_0.2(75, 75)_2;Euclidean(75, 75)_3;50.0;0.010723352432250977
Expectation_0.2(75, 75)_2;Euclidean(75, 75)_4;74.0;0.0200655460357666
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 25)_0;1544.0;0.016843557357788086
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 25)_1;1553.0;0.007006168365478516
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 25)_2;1521.0;0.024753093719482422
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 25)_3;1514.0;0.015560388565063477
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 25)_4;1553.0;0.009275674819946289
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 50)_0;1754.0;0.026998519897460938
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 50)_1;1764.0;0.013800859451293945
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 50)_2;1768.0;0.014649629592895508
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 50)_3;1730.0;0.012650012969970703
Expectation_0.2(75, 75)_2;Mallows_md_0.2(00, 50)_4;1772.0;0.017409801483154297
Expectation_0.2(75, 75)_2;Mallows_md_0.2(25, 00)_0;915.0;0.012077569961547852
Expectation_0.2(75, 75)_2;Mallows_md_0.2(25, 00)_1;915.0;0.015215158462524414
Expectation_0.2(75, 75)_2;Mallows_md_0.2(25, 00)_2;897.0;0.019698619842529297
Expectation_0.2(75, 75)_2;Mallows_md_0.2(25, 00)_3;970.0;0.012288808822631836
Expectation_0.2(75, 75)_2;Mallows_md_0.2(25, 00)_4;910.0;0.010480880737304688
Expectation_0.2(75, 75)_2;Mallows_md_0.2(50, 00)_0;426.0;0.04535222053527832
Expectation_0.2(75, 75)_2;Mallows_md_0.2(50, 00)_1;334.0;0.009841203689575195
Expectation_0.2(75, 75)_2;Mallows_md_0.2(50, 00)_2;317.0;0.01764822006225586
Expectation_0.2(75, 75)_2;Mallows_md_0.2(50, 00)_3;388.0;0.009761333465576172
Expectation_0.2(75, 75)_2;Mallows_md_0.2(50, 00)_4;271.0;0.021934032440185547
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 25)_0;1452.0;0.03636646270751953
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 25)_1;1478.0;0.058362483978271484
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 25)_2;1474.0;0.019904375076293945
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 25)_3;1488.0;0.005613803863525391
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 25)_4;1466.0;0.039105892181396484
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 50)_0;1714.0;0.025893449783325195
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 50)_1;1740.0;0.02546858787536621
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 50)_2;1727.0;0.016180992126464844
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 50)_3;1717.0;0.009285926818847656
Expectation_0.2(75, 75)_2;Mallows_md_0.4(00, 50)_4;1733.0;0.009885311126708984
Expectation_0.2(75, 75)_2;Mallows_md_0.4(25, 00)_0;878.0;0.017185211181640625
Expectation_0.2(75, 75)_2;Mallows_md_0.4(25, 00)_1;863.0;0.009890079498291016
Expectation_0.2(75, 75)_2;Mallows_md_0.4(25, 00)_2;829.0;0.027545928955078125
Expectation_0.2(75, 75)_2;Mallows_md_0.4(25, 00)_3;856.0;0.013406991958618164
Expectation_0.2(75, 75)_2;Mallows_md_0.4(25, 00)_4;846.0;0.010759353637695312
Expectation_0.2(75, 75)_2;Mallows_md_0.4(50, 00)_0;349.0;0.017813444137573242
